station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-26T04:00:00Z;26;21;0;0;1013
FAOR;-26.12;28.22;1700;2018-03-26T04:00:00Z;12;10;150;7;1024
TXKF;32.37;-64.68;6;2018-03-26T03:55:00Z;15;12;190;35;1016
SCEL;-33.37;-70.77;476;2018-03-26T04:00:00Z;17;4;300;7;1013
SKBO;4.7;-74.12;2548;2018-03-26T04:00:00Z;14;11;30;6;1027
OMAA;24.42;54.63;27;2018-03-26T04:00:00Z;24;6;160;11;1018
PAFA;64.8;-147.85;132;2018-03-26T03:53:00Z;-5;-16.1;50;22;1005
ZSNJ;31.75;118.87;33;2018-03-26T04:00:00Z;23;10;0;4;1021
KLAX;33.93;-118.38;46;2018-03-26T03:53:00Z;14.4;2.8;340;11;1015
KMIA;25.8;-80.28;3;2018-03-26T03:53:00Z;21.7;17.2;270;6;1020
UUEE;55.97;37.42;190;2018-03-26T04:00:00Z;1;-4;210;22;1005
RJTT;35.53;139.77;8;2018-03-26T04:00:00Z;17;8;170;24;1017
KSEA;47.45;-122.32;136;2018-03-26T03:53:00Z;7.2;0;230;11;1021
KMCI;39.3;-94.73;320;2018-03-26T03:53:00Z;5.6;1.7;110;28;1017
KJFK;40.63;-73.77;9;2018-03-26T03:51:00Z;1.1;-6.1;60;9;1037
HECA;30.12;31.38;74;2018-03-26T04:00:00Z;14;9;40;28;1018
EDDT;52.57;13.32;37;2018-03-26T03:50:00Z;4;0;0;4;1010
VTBD;13.92;100.6;3;2018-03-26T04:00:00Z;33;24;150;9;1014
HRYR;-1.97;30.12;1497;2018-03-26T04:00:00Z;17;17;20;6;1020
GMMX;31.62;-8.02;466;2018-03-26T04:00:00Z;13;7;60;17;1019
EGLL;51.48;-0.45;24;2018-03-26T03:50:00Z;6;2;300;6;1017
LEMD;40.48;-3.57;582;2018-03-26T04:00:00Z;4;1;0;2;1019
YSSY;-33.95;151.17;3;2018-03-26T04:00:00Z;27;-2;240;20;1007
