station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-12T23:51:00Z;5;-3.3;70;30;1011
OMAA;24.42;54.63;27;2018-03-13T00:00:00Z;23;15;120;6;1010
KSEA;47.45;-122.32;136;2018-03-12T23:53:00Z;21.7;0.6;90;20;1013
ZSNJ;31.75;118.87;33;2018-03-13T00:00:00Z;13;11;0;4;1016
SBGL;-22.82;-43.25;6;2018-03-13T00:00:00Z;29;19;20;6;1008
SCEL;-33.37;-70.77;476;2018-03-13T00:00:00Z;24;3;220;17;1012
SKBO;4.7;-74.12;2548;2018-03-13T00:00:00Z;16;7;130;13;1026
FAOR;-26.12;28.22;1700;2018-03-13T00:00:00Z;16;14;70;11;1028
KMCI;39.3;-94.73;320;2018-03-12T23:53:00Z;8.9;-7.2;340;11;1025
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
PAFA;64.8;-147.85;132;2018-03-12T23:53:00Z;-2.8;-8.3;10;6;1010
KLAX;33.93;-118.38;46;2018-03-13T00:36:00Z;15;13.9;260;24;1017
KMIA;25.8;-80.28;3;2018-03-12T23:53:00Z;22.2;13.9;290;17;1012
VTBD;13.92;100.6;3;2018-03-13T00:30:00Z;27;25;110;7;1012
RJTT;35.53;139.77;8;2018-03-13T00:30:00Z;11;1;10;9;1023
LEMD;40.48;-3.57;582;2018-03-13T00:30:00Z;8;5;190;7;1016
GMMX;31.62;-8.02;466;2018-03-13T00:00:00Z;14;7;230;7;1022
HECA;30.12;31.38;74;2018-03-13T00:30:00Z;16;11;90;17;1017
EDDT;52.57;13.32;37;2018-03-13T00:20:00Z;9;8;250;15;993
EGLL;51.48;-0.45;24;2018-03-13T00:20:00Z;6;4;310;15;999
UUEE;55.97;37.42;190;2018-03-13T00:30:00Z;-3;-5;170;19;1015
YSSY;-33.95;151.17;3;2018-03-13T00:30:00Z;21;17;140;11;1020
TXKF;32.37;-64.68;6;2018-03-12T23:55:00Z;22;20;220;44;1005
