station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T10:00:00Z;27;12;290;26;1012
SCEL;-33.37;-70.77;476;2018-03-14T10:00:00Z;10;3;0;4;1015
FAOR;-26.12;28.22;1700;2018-03-14T10:00:00Z;25;13;270;11;1024
SBGL;-22.82;-43.25;6;2018-03-14T10:00:00Z;25;23;320;4;1012
HRYR;-1.97;30.12;1497;2018-03-14T10:00:00Z;25;16;0;7;1019
ZSNJ;31.75;118.87;33;2018-03-14T10:00:00Z;19;15;180;7;1012
TXKF;32.37;-64.68;6;2018-03-14T09:55:00Z;17;8;260;28;1014
SKBO;4.7;-74.12;2548;2018-03-14T10:00:00Z;7;6;0;4;1027
RJTT;35.53;139.77;8;2018-03-14T10:00:00Z;16;11;190;13;1019
KSEA;47.45;-122.32;136;2018-03-14T09:53:00Z;7.2;5.6;140;11;1010
UUEE;55.97;37.42;190;2018-03-14T10:00:00Z;-2;-7;160;19;1008
YSSY;-33.95;151.17;3;2018-03-14T10:00:00Z;24;19;30;26;1015
GMMX;31.62;-8.02;466;2018-03-14T10:00:00Z;18;7;300;7;1019
HECA;30.12;31.38;74;2018-03-14T10:00:00Z;23;13;350;11;1016
KJFK;40.63;-73.77;9;2018-03-14T09:51:00Z;-0.6;-6.1;260;35;1005
KMCI;39.3;-94.73;320;2018-03-14T09:53:00Z;-1.7;-10;200;7;1025
EDDT;52.57;13.32;37;2018-03-14T09:50:00Z;5;3;290;11;1011
EGLL;51.48;-0.45;24;2018-03-14T09:50:00Z;10;5;150;22;1005
PAFA;64.8;-147.85;132;2018-03-14T09:53:00Z;-2.2;-6.1;200;17;1001
KMIA;25.8;-80.28;3;2018-03-14T09:53:00Z;13.3;9.4;300;9;1017
LEMD;40.48;-3.57;582;2018-03-14T10:00:00Z;11;10;170;22;1009
VTBD;13.92;100.6;3;2018-03-14T10:00:00Z;32;24;180;17;1007
KLAX;33.93;-118.38;46;2018-03-14T09:53:00Z;14.4;14.4;240;15;1016
