station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T01:00:00Z;8;4;140;6;1026
OMAA;24.42;54.63;27;2018-05-18T01:00:00Z;28;20;320;6;1008
SKBO;4.7;-74.12;2548;2018-05-18T01:00:00Z;15;12;240;6;1026
KLAX;33.93;-118.38;46;2018-05-18T00:53:00Z;17.8;12.2;260;19;1014
SCEL;-33.37;-70.77;476;2018-05-18T01:00:00Z;13;4;170;9;1019
TXKF;32.37;-64.68;6;2018-05-18T00:55:00Z;24;20;170;17;1026
SBGL;-22.82;-43.25;6;2018-05-18T01:00:00Z;23;19;110;7;1018
ZSNJ;31.75;118.87;33;2018-05-18T01:00:00Z;28;25;50;11;1006
KSEA;47.45;-122.32;136;2018-05-18T00:53:00Z;17.8;9.4;220;7;1017
KMCI;39.3;-94.73;320;2018-05-18T00:53:00Z;22.8;16.1;140;17;1013
PAFA;64.8;-147.85;132;2018-05-18T00:53:00Z;13.3;0;0;0;1020
YSSY;-33.95;151.17;3;2018-05-18T01:00:00Z;17;6;240;17;1021
HRYR;-1.97;30.12;1497;2018-05-18T01:00:00Z;18;17;0;0;1019
HECA;30.12;31.38;74;2018-05-18T01:30:00Z;22;21;20;11;1010
RJTT;35.53;139.77;8;2018-05-18T01:00:00Z;22;19;70;20;1007
UUEE;55.97;37.42;190;2018-05-18T01:00:00Z;15;12;90;15;1010
KJFK;40.63;-73.77;9;2018-05-18T00:51:00Z;16.7;16.1;190;9;1019
LEMD;40.48;-3.57;582;2018-05-18T01:00:00Z;15;10;30;7;1016
EGLL;51.48;-0.45;24;2018-05-18T01:20:00Z;7;4;0;6;1027
GMMX;31.62;-8.02;466;2018-05-18T01:00:00Z;14;13;230;7;1013
EDDT;52.57;13.32;37;2018-05-18T01:20:00Z;10;8;280;11;1017
KMIA;25.8;-80.28;3;2018-05-18T00:53:00Z;23.3;22.2;110;9;1016
VTBD;13.92;100.6;3;2018-05-18T01:00:00Z;30;27;0;0;1008
