station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T21:00:00Z;6;5;70;26;1024
FAOR;-26.12;28.22;1700;2018-03-06T21:00:00Z;19;13;60;9;1023
OMAA;24.42;54.63;27;2018-03-06T21:00:00Z;20;16;0;0;1014
SCEL;-33.37;-70.77;476;2018-03-06T22:00:00Z;25;11;220;24;1010
SBGL;-22.82;-43.25;6;2018-03-06T21:00:00Z;29;23;130;15;1008
SKBO;4.7;-74.12;2548;2018-03-06T22:00:00Z;15;11;30;11;1023
KSEA;47.45;-122.32;136;2018-03-06T21:53:00Z;11.1;-2.8;10;20;1026
KJFK;40.63;-73.77;9;2018-03-06T21:51:00Z;4.4;-1.1;140;24;1016
GMMX;31.62;-8.02;466;2018-03-06T21:30:00Z;16;12;260;17;1014
UUEE;55.97;37.42;190;2018-03-06T21:30:00Z;-9;-16;130;15;1015
TXKF;32.37;-64.68;6;2018-03-06T20:55:00Z;16;10;320;37;1008
KLAX;33.93;-118.38;46;2018-03-06T21:53:00Z;22.8;-8.9;250;20;1016
EDDT;52.57;13.32;37;2018-03-06T21:50:00Z;1;0;70;7;993
KMCI;39.3;-94.73;320;2018-03-06T21:53:00Z;1.7;-3.3;310;35;1014
LEMD;40.48;-3.57;582;2018-03-06T21:30:00Z;7;1;270;28;1003
EGLL;51.48;-0.45;24;2018-03-06T21:50:00Z;5;4;270;7;990
RJTT;35.53;139.77;8;2018-03-06T21:30:00Z;4;-3;30;22;1033
HECA;30.12;31.38;74;2018-03-06T21:00:00Z;21;12;20;11;1017
VTBD;13.92;100.6;3;2018-03-06T21:30:00Z;26;24;110;11;1009
YSSY;-33.95;151.17;3;2018-03-06T21:30:00Z;22;12;130;24;1026
PAFA;64.8;-147.85;132;2018-03-06T21:53:00Z;-6.1;-8.3;30;7;1019
KMIA;25.8;-80.28;3;2018-03-06T21:53:00Z;23.3;13.9;140;20;1016
