station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T23:00:00Z;17;14;150;7;1015
OMAA;24.42;54.63;27;2018-04-25T23:00:00Z;28;21;40;6;1007
SBGL;-22.82;-43.25;6;2018-04-25T23:00:00Z;25;21;130;11;1019
FAOR;-26.12;28.22;1700;2018-04-25T23:00:00Z;13;6;20;15;1026
SCEL;-33.37;-70.77;476;2018-04-25T23:00:00Z;22;4;220;13;1013
TXKF;32.37;-64.68;6;2018-04-25T22:55:00Z;21;15;150;33;1020
KSEA;47.45;-122.32;136;2018-04-25T22:53:00Z;23.9;7.2;360;15;1018
SKBO;4.7;-74.12;2548;2018-04-25T23:00:00Z;17;9;90;9;1025
KLAX;33.93;-118.38;46;2018-04-25T22:53:00Z;17.2;10.6;250;20;1017
KMIA;25.8;-80.28;3;2018-04-25T22:53:00Z;27.8;13.9;260;24;1012
LEMD;40.48;-3.57;582;2018-04-25T23:30:00Z;16;6;0;0;1019
PAFA;64.8;-147.85;132;2018-04-25T22:53:00Z;9.4;-6.7;230;11;1011
KMCI;39.3;-94.73;320;2018-04-25T23:27:00Z;10;8.9;20;11;1018
EDDT;52.57;13.32;37;2018-04-25T23:20:00Z;8;5;250;13;1011
EGLL;51.48;-0.45;24;2018-04-25T23:20:00Z;8;5;250;22;1014
UUEE;55.97;37.42;190;2018-04-25T23:30:00Z;7;4;200;11;1002
KJFK;40.63;-73.77;9;2018-04-25T22:51:00Z;11.7;11.7;120;6;1005
VTBD;13.92;100.6;3;2018-04-25T23:30:00Z;28;27;70;11;1009
HECA;30.12;31.38;74;2018-04-25T23:30:00Z;19;18;280;15;1012
HRYR;-1.97;30.12;1497;2018-04-25T23:30:00Z;18;16;230;4;1020
YSSY;-33.95;151.17;3;2018-04-25T23:30:00Z;20;14;270;17;1014
GMMX;31.62;-8.02;466;2018-04-25T23:30:00Z;15;12;40;9;1018
RJTT;35.53;139.77;8;2018-04-25T23:30:00Z;19;7;340;28;1008
