station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T03:00:00Z;11;11;0;4;1015
FAOR;-26.12;28.22;1700;2018-03-18T03:00:00Z;12;11;30;17;1022
SCEL;-33.37;-70.77;476;2018-03-18T03:00:00Z;14;9;210;22;1019
SKBO;4.7;-74.12;2548;2018-03-18T03:00:00Z;13;10;320;7;1027
KJFK;40.63;-73.77;9;2018-03-18T02:51:00Z;4.4;-11.1;330;26;1010
TXKF;32.37;-64.68;6;2018-03-18T02:55:00Z;17;9;250;28;1014
OMAA;24.42;54.63;27;2018-03-18T03:00:00Z;21;16;290;6;1010
KMIA;25.8;-80.28;3;2018-03-18T02:53:00Z;21.1;17.8;150;6;1017
SBGL;-22.82;-43.25;6;2018-03-18T03:00:00Z;25;22;80;4;1012
PAFA;64.8;-147.85;132;2018-03-18T02:53:00Z;-2.2;-3.3;0;0;1014
KMCI;39.3;-94.73;320;2018-03-18T02:53:00Z;4.4;0.6;30;9;1017
KLAX;33.93;-118.38;46;2018-03-18T02:53:00Z;12.8;6.7;280;33;1017
YSSY;-33.95;151.17;3;2018-03-18T03:00:00Z;39;9;320;41;1008
HECA;30.12;31.38;74;2018-03-18T03:00:00Z;15;11;30;11;1011
HRYR;-1.97;30.12;1497;2018-03-17T23:00:00Z;19;17;0;0;1018
GMMX;31.62;-8.02;466;2018-03-18T03:00:00Z;10;5;170;13;1018
KSEA;47.45;-122.32;136;2018-03-18T02:53:00Z;9.4;2.2;220;15;1015
UUEE;55.97;37.42;190;2018-03-18T03:00:00Z;-21;-23;300;11;1017
VTBD;13.92;100.6;3;2018-03-18T03:00:00Z;32;24;190;11;1013
LEMD;40.48;-3.57;582;2018-03-18T03:00:00Z;7;1;250;17;1000
RJTT;35.53;139.77;8;2018-03-18T03:00:00Z;12;5;110;15;1024
EGLL;51.48;-0.45;24;2018-03-18T02:50:00Z;-1;-2;70;20;1005
EDDT;52.57;13.32;37;2018-03-18T02:50:00Z;-5;-15;80;26;1017
