station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T01:00:00Z;22;21;60;7;1014
SBGL;-22.82;-43.25;6;2018-05-31T01:00:00Z;22;18;90;4;1020
FAOR;-26.12;28.22;1700;2018-05-31T00:00:00Z;12;2;320;7;1024
OMAA;24.42;54.63;27;2018-05-31T01:00:00Z;31;16;110;6;1003
SKBO;4.7;-74.12;2548;2018-05-31T01:00:00Z;13;12;320;6;1026
SCEL;-33.37;-70.77;476;2018-05-31T01:00:00Z;10;6;180;19;1021
KLAX;33.93;-118.38;46;2018-05-31T00:53:00Z;18.3;13.9;270;19;1011
TXKF;32.37;-64.68;6;2018-05-31T00:55:00Z;24;21;20;15;1017
EDDT;52.57;13.32;37;2018-05-31T01:20:00Z;19;14;60;7;1015
GMMX;31.62;-8.02;466;2018-05-31T01:30:00Z;16;12;40;7;1018
HECA;30.12;31.38;74;2018-05-31T01:30:00Z;23;19;70;11;1011
UUEE;55.97;37.42;190;2018-05-31T01:30:00Z;11;5;340;19;1011
YSSY;-33.95;151.17;3;2018-05-31T01:30:00Z;16;4;210;43;1020
KSEA;47.45;-122.32;136;2018-05-31T00:53:00Z;18.9;4.4;340;7;1011
LEMD;40.48;-3.57;582;2018-05-31T01:30:00Z;16;13;0;4;1016
PAFA;64.8;-147.85;132;2018-05-31T00:53:00Z;18.3;0.6;250;17;1010
KMIA;25.8;-80.28;3;2018-05-31T00:53:00Z;25.6;23.3;350;9;1016
KMCI;39.3;-94.73;320;2018-05-31T00:53:00Z;27.2;18.3;230;11;1004
KJFK;40.63;-73.77;9;2018-05-31T00:51:00Z;13.9;13.9;70;9;1020
VTBD;13.92;100.6;3;2018-05-31T01:30:00Z;29;26;110;13;1011
HRYR;-1.97;30.12;1497;2018-05-31T01:30:00Z;15;13;320;11;1021
EGLL;51.48;-0.45;24;2018-05-31T01:20:00Z;15;14;100;6;1014
RJTT;35.53;139.77;8;2018-05-31T01:30:00Z;21;17;180;20;1006
