station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-12T01:00:00Z;27;8;120;9;1005
FAOR;-26.12;28.22;1700;2018-05-12T01:00:00Z;13;1;300;2;1022
ZSNJ;31.75;118.87;33;2018-05-12T01:00:00Z;20;20;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-12T02:00:00Z;23;18;40;7;1013
SKBO;4.7;-74.12;2548;2018-05-12T02:00:00Z;14;12;0;4;1029
KMIA;25.8;-80.28;3;2018-05-12T01:53:00Z;25.6;19.4;50;17;1019
PAFA;64.8;-147.85;132;2018-05-12T01:53:00Z;12.2;1.7;250;26;1006
KMCI;39.3;-94.73;320;2018-05-12T01:53:00Z;25;17.2;170;13;1008
YSSY;-33.95;151.17;3;2018-05-12T01:30:00Z;14;10;270;41;1009
EDDT;52.57;13.32;37;2018-05-12T01:50:00Z;10;10;0;2;1019
GMMX;31.62;-8.02;466;2018-05-12T01:00:00Z;16;12;230;6;1019
KLAX;33.93;-118.38;46;2018-05-12T01:53:00Z;16.7;11.1;150;9;1010
HECA;30.12;31.38;74;2018-05-12T01:30:00Z;20;16;290;11;1010
UUEE;55.97;37.42;190;2018-05-12T01:30:00Z;11;3;350;15;1020
EGLL;51.48;-0.45;24;2018-05-12T01:50:00Z;12;9;220;9;1012
RJTT;35.53;139.77;8;2018-05-12T01:30:00Z;21;15;160;20;1016
HRYR;-1.97;30.12;1497;2018-05-12T01:30:00Z;17;17;190;13;1020
VTBD;13.92;100.6;3;2018-05-12T01:30:00Z;29;26;120;13;1011
SCEL;-33.37;-70.77;476;2018-05-12T02:00:00Z;12;2;0;4;1015
KSEA;47.45;-122.32;136;2018-05-12T01:53:00Z;17.8;7.8;290;9;1022
LEMD;40.48;-3.57;582;2018-05-12T01:30:00Z;18;11;230;13;1015
KJFK;40.63;-73.77;9;2018-05-12T01:51:00Z;20;0.6;330;15;1019
TXKF;32.37;-64.68;6;2018-05-12T00:55:00Z;23;22;210;17;1022
