station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T00:00:00Z;22;4;150;11;1012
TXKF;32.37;-64.68;6;2018-03-15T23:55:00Z;17;8;260;48;1013
SBGL;-22.82;-43.25;6;2018-03-16T00:00:00Z;31;26;90;6;1010
OMAA;24.42;54.63;27;2018-03-15T23:33:00Z;18;17;100;6;1010
KSEA;47.45;-122.32;136;2018-03-15T23:53:00Z;12.8;-7.2;290;17;1006
ZSNJ;31.75;118.87;33;2018-03-15T23:00:00Z;5;3;30;15;1026
KMCI;39.3;-94.73;320;2018-03-15T23:53:00Z;21.1;1.7;140;20;1006
FAOR;-26.12;28.22;1700;2018-03-15T23:00:00Z;18;12;40;9;1020
HECA;30.12;31.38;74;2018-03-15T23:30:00Z;16;14;360;13;1016
SKBO;4.7;-74.12;2548;2018-03-16T00:00:00Z;15;11;0;4;1026
KJFK;40.63;-73.77;9;2018-03-15T23:51:00Z;5.6;-1.7;270;19;1002
LEMD;40.48;-3.57;582;2018-03-15T23:30:00Z;7;6;230;17;1005
UUEE;55.97;37.42;190;2018-03-15T23:30:00Z;-10;-14;290;19;1009
EDDT;52.57;13.32;37;2018-03-15T23:50:00Z;2;-1;80;26;1007
VTBD;13.92;100.6;3;2018-03-15T23:30:00Z;25;24;110;13;1011
KLAX;33.93;-118.38;46;2018-03-15T23:53:00Z;15.6;5;270;33;1015
KMIA;25.8;-80.28;3;2018-03-15T23:53:00Z;20;9.4;160;11;1019
GMMX;31.62;-8.02;466;2018-03-15T23:30:00Z;11;8;140;6;1013
EGLL;51.48;-0.45;24;2018-03-15T23:50:00Z;10;7;130;15;991
PAFA;64.8;-147.85;132;2018-03-15T23:53:00Z;-3.9;-7.8;190;9;1014
HRYR;-1.97;30.12;1497;2018-03-15T23:30:00Z;17;17;190;4;1021
RJTT;35.53;139.77;8;2018-03-15T23:38:00Z;15;11;200;35;1008
YSSY;-33.95;151.17;3;2018-03-15T23:30:00Z;24;17;150;17;1018
