station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-23T07:53:00Z;17.2;8.9;20;19;1010
SCEL;-33.37;-70.77;476;2018-05-23T08:00:00Z;5;0;40;4;1017
KMCI;39.3;-94.73;320;2018-05-23T07:53:00Z;19.4;17.2;130;11;1017
TXKF;32.37;-64.68;6;2018-05-23T07:55:00Z;23;19;220;13;1023
OMAA;24.42;54.63;27;2018-05-23T08:00:00Z;39;6;240;9;1008
FAOR;-26.12;28.22;1700;2018-05-23T08:00:00Z;19;2;290;9;1030
SBGL;-22.82;-43.25;6;2018-05-23T08:00:00Z;16;15;270;9;1018
ZSNJ;31.75;118.87;33;2018-05-23T08:00:00Z;27;8;140;11;1012
SKBO;4.7;-74.12;2548;2018-05-23T08:00:00Z;12;11;70;9;1027
KLAX;33.93;-118.38;46;2018-05-23T07:53:00Z;15.6;12.2;240;13;1014
EGLL;51.48;-0.45;24;2018-05-23T07:50:00Z;12;8;20;11;1024
HRYR;-1.97;30.12;1497;2018-05-23T08:00:00Z;22;18;150;7;1023
PAFA;64.8;-147.85;132;2018-05-23T07:53:00Z;11.7;8.3;20;15;1004
KJFK;40.63;-73.77;9;2018-05-23T08:05:00Z;14.4;14.4;180;15;1013
YSSY;-33.95;151.17;3;2018-05-23T08:00:00Z;18;12;30;13;1022
GMMX;31.62;-8.02;466;2018-05-23T08:00:00Z;15;13;270;9;1016
KMIA;25.8;-80.28;3;2018-05-23T07:53:00Z;25;22.2;120;17;1017
UUEE;55.97;37.42;190;2018-05-23T08:00:00Z;20;13;250;7;1023
LEMD;40.48;-3.57;582;2018-05-23T08:00:00Z;19;13;0;4;1017
EDDT;52.57;13.32;37;2018-05-23T07:50:00Z;20;9;40;11;1021
HECA;30.12;31.38;74;2018-05-23T08:00:00Z;34;9;40;11;1016
VTBD;13.92;100.6;3;2018-05-23T08:00:00Z;34;25;80;7;1005
RJTT;35.53;139.77;8;2018-05-23T08:00:00Z;19;18;30;9;1007
