station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T14:00:00Z;8;7;50;30;1019
YSSY;-33.95;151.17;3;2018-03-15T14:30:00Z;23;19;150;22;1015
KLAX;33.93;-118.38;46;2018-03-15T14:53:00Z;12.8;9.4;320;13;1015
OMAA;24.42;54.63;27;2018-03-15T14:00:00Z;25;16;330;19;1011
SCEL;-33.37;-70.77;476;2018-03-15T15:00:00Z;22;2;230;6;1013
FAOR;-26.12;28.22;1700;2018-03-15T14:00:00Z;24;13;200;24;1019
KJFK;40.63;-73.77;9;2018-03-15T14:51:00Z;4.4;-7.2;260;39;1002
KMIA;25.8;-80.28;3;2018-03-15T14:53:00Z;18.9;3.9;0;9;1022
UUEE;55.97;37.42;190;2018-03-15T14:30:00Z;-3;-9;330;19;1005
SKBO;4.7;-74.12;2548;2018-03-15T15:00:00Z;18;8;10;7;1028
HECA;30.12;31.38;74;2018-03-15T14:30:00Z;23;10;340;20;1013
KSEA;47.45;-122.32;136;2018-03-15T14:53:00Z;3.3;-1.1;120;11;1009
RJTT;35.53;139.77;8;2018-03-15T14:34:00Z;17;11;220;50;1012
SBGL;-22.82;-43.25;6;2018-03-15T15:00:00Z;32;22;110;4;1010
TXKF;32.37;-64.68;6;2018-03-15T14:55:00Z;18;9;260;39;1013
HRYR;-1.97;30.12;1497;2018-03-15T14:30:00Z;17;17;0;4;1018
VTBD;13.92;100.6;3;2018-03-15T14:30:00Z;29;25;180;11;1009
EGLL;51.48;-0.45;24;2018-03-15T14:50:00Z;13;8;150;17;989
LEMD;40.48;-3.57;582;2018-03-15T14:30:00Z;13;3;230;33;1001
PAFA;64.8;-147.85;132;2018-03-15T14:53:00Z;-6.1;-7.2;220;7;1013
EDDT;52.57;13.32;37;2018-03-15T14:50:00Z;5;-1;80;24;1007
GMMX;31.62;-8.02;466;2018-03-15T14:30:00Z;16;13;280;19;1012
