station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T04:00:00Z;25;16;330;19;1014
TXKF;32.37;-64.68;6;2018-05-02T03:55:00Z;19;11;300;6;1026
OMAA;24.42;54.63;27;2018-05-02T04:00:00Z;29;21;270;6;1009
SKBO;4.7;-74.12;2548;2018-05-02T04:05:00Z;12;11;0;4;1030
KJFK;40.63;-73.77;9;2018-05-02T03:51:00Z;15.6;6.7;250;17;1019
SBGL;-22.82;-43.25;6;2018-05-02T04:00:00Z;23;20;330;9;1019
KMIA;25.8;-80.28;3;2018-05-02T03:53:00Z;23.3;20.6;50;15;1022
FAOR;-26.12;28.22;1700;2018-05-02T04:00:00Z;12;9;320;13;1027
SCEL;-33.37;-70.77;476;2018-05-02T04:00:00Z;9;6;0;4;1019
YSSY;-33.95;151.17;3;2018-05-02T04:00:00Z;23;13;350;9;1018
GMMX;31.62;-8.02;466;2018-05-02T04:00:00Z;9;6;60;6;1017
UUEE;55.97;37.42;190;2018-05-02T04:00:00Z;14;12;250;11;1013
LEMD;40.48;-3.57;582;2018-05-02T04:00:00Z;4;2;110;2;1015
PAFA;64.8;-147.85;132;2018-05-02T03:53:00Z;3.3;0;280;20;1007
RJTT;35.53;139.77;8;2018-05-02T04:00:00Z;25;12;180;28;1012
EGLL;51.48;-0.45;24;2018-05-02T03:50:00Z;9;7;190;28;1004
EDDT;52.57;13.32;37;2018-05-02T03:50:00Z;4;3;0;2;1016
KMCI;39.3;-94.73;320;2018-05-02T03:53:00Z;22.8;16.1;190;30;1011
KSEA;47.45;-122.32;136;2018-05-02T03:53:00Z;12.8;6.1;270;7;1019
HECA;30.12;31.38;74;2018-05-02T04:00:00Z;23;20;290;7;1007
KLAX;33.93;-118.38;46;2018-05-02T03:53:00Z;14.4;9.4;230;13;1013
VTBD;13.92;100.6;3;2018-05-02T04:00:00Z;31;25;140;9;1012
HRYR;-1.97;30.12;1497;2018-05-02T04:00:00Z;18;17;0;2;1022
