station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T05:00:00Z;16;13;30;7;1022
OMAA;24.42;54.63;27;2018-03-20T05:00:00Z;22;14;0;2;1017
SBGL;-22.82;-43.25;6;2018-03-20T05:00:00Z;28;24;340;4;1008
SCEL;-33.37;-70.77;476;2018-03-20T06:00:00Z;13;4;130;7;1015
TXKF;32.37;-64.68;6;2018-03-20T05:55:00Z;15;11;60;6;1014
ZSNJ;31.75;118.87;33;2018-03-20T05:00:00Z;6;3;340;15;1021
SKBO;4.7;-74.12;2548;2018-03-20T06:00:00Z;13;10;0;0;1024
KJFK;40.63;-73.77;9;2018-03-20T05:51:00Z;0;-10.6;30;7;1016
KLAX;33.93;-118.38;46;2018-03-20T05:53:00Z;15;10.6;0;0;1018
KMIA;25.8;-80.28;3;2018-03-20T05:53:00Z;22.2;21.7;210;11;1011
KSEA;47.45;-122.32;136;2018-03-20T05:53:00Z;6.1;1.7;350;7;1021
YSSY;-33.95;151.17;3;2018-03-20T05:30:00Z;24;19;150;39;1021
KMCI;39.3;-94.73;320;2018-03-20T05:53:00Z;7.2;0;360;13;1011
HECA;30.12;31.38;74;2018-03-20T06:00:00Z;21;6;110;6;1015
EDDT;52.57;13.32;37;2018-03-20T05:50:00Z;-2;-7;230;6;1010
UUEE;55.97;37.42;190;2018-03-20T05:30:00Z;-6;-11;220;19;1008
VTBD;13.92;100.6;3;2018-03-20T05:30:00Z;35;23;170;6;1009
LEMD;40.48;-3.57;582;2018-03-20T05:30:00Z;4;-1;300;17;1010
HRYR;-1.97;30.12;1497;2018-03-20T05:30:00Z;17;17;90;6;1021
EGLL;51.48;-0.45;24;2018-03-20T05:50:00Z;2;1;0;6;1025
GMMX;31.62;-8.02;466;2018-03-20T05:30:00Z;11;7;60;9;1019
PAFA;64.8;-147.85;132;2018-03-20T05:53:00Z;-2.8;-7.8;270;9;1021
RJTT;35.53;139.77;8;2018-03-20T05:30:00Z;9;6;40;30;1018
