station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T04:00:00Z;27;9;120;15;1016
FAOR;-26.12;28.22;1700;2018-04-28T04:00:00Z;15;5;330;11;1026
OMAA;24.42;54.63;27;2018-04-28T04:00:00Z;31;9;120;20;1008
KLAX;33.93;-118.38;46;2018-04-28T04:53:00Z;15;11.1;230;9;1015
PAFA;64.8;-147.85;132;2018-04-28T04:53:00Z;7.2;-6.7;0;0;1008
KMCI;39.3;-94.73;320;2018-04-28T04:53:00Z;14.4;0.6;30;24;1015
SBGL;-22.82;-43.25;6;2018-04-28T05:00:00Z;24;21;80;7;1019
KJFK;40.63;-73.77;9;2018-04-28T04:51:00Z;9.4;8.9;180;9;1009
KSEA;47.45;-122.32;136;2018-04-28T04:53:00Z;11.1;7.2;200;17;1016
TXKF;32.37;-64.68;6;2018-04-28T04:55:00Z;22;20;150;28;1020
HECA;30.12;31.38;74;2018-04-28T04:30:00Z;20;12;0;4;1013
SCEL;-33.37;-70.77;476;2018-04-28T05:00:00Z;13;4;20;7;1016
SKBO;4.7;-74.12;2548;2018-04-28T05:00:00Z;12;10;40;9;1029
EGLL;51.48;-0.45;24;2018-04-28T04:50:00Z;8;7;320;9;1006
GMMX;31.62;-8.02;466;2018-04-28T04:30:00Z;16;15;0;4;1015
RJTT;35.53;139.77;8;2018-04-28T04:30:00Z;23;11;120;20;1012
VTBD;13.92;100.6;3;2018-04-28T04:30:00Z;24;24;0;0;1013
UUEE;55.97;37.42;190;2018-04-28T04:30:00Z;9;4;330;11;1014
EDDT;52.57;13.32;37;2018-04-28T04:50:00Z;8;5;0;2;1009
LEMD;40.48;-3.57;582;2018-04-28T04:30:00Z;12;8;180;13;1010
KMIA;25.8;-80.28;3;2018-04-28T04:53:00Z;22.8;22.2;0;0;1013
YSSY;-33.95;151.17;3;2018-04-28T04:30:00Z;19;14;190;26;1024
