station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-05T04:00:00Z;23;21;110;4;1017
ZSNJ;31.75;118.87;33;2018-05-05T03:00:00Z;19;18;170;19;1012
FAOR;-26.12;28.22;1700;2018-05-05T03:00:00Z;5;-3;190;6;1024
SCEL;-33.37;-70.77;476;2018-05-05T04:00:00Z;13;5;0;2;1013
OMAA;24.42;54.63;27;2018-05-05T03:00:00Z;27;18;210;4;1009
TXKF;32.37;-64.68;6;2018-05-05T02:55:00Z;22;20;170;15;1026
SKBO;4.7;-74.12;2548;2018-05-05T04:00:00Z;12;11;30;7;1028
KLAX;33.93;-118.38;46;2018-05-05T03:53:00Z;17.8;12.2;250;9;1017
PAFA;64.8;-147.85;132;2018-05-05T03:53:00Z;10.6;-0.6;150;9;990
KJFK;40.63;-73.77;9;2018-05-05T03:51:00Z;25.6;11.7;290;46;1011
LEMD;40.48;-3.57;582;2018-05-05T03:30:00Z;9;5;350;7;1016
KMIA;25.8;-80.28;3;2018-05-05T03:53:00Z;24.4;20;20;13;1016
KMCI;39.3;-94.73;320;2018-05-05T03:53:00Z;18.9;7.2;220;7;1019
RJTT;35.53;139.77;8;2018-05-05T03:30:00Z;21;8;170;35;1013
HECA;30.12;31.38;74;2018-05-05T04:00:00Z;19;16;310;15;1011
EDDT;52.57;13.32;37;2018-05-05T03:50:00Z;6;3;30;9;1027
GMMX;31.62;-8.02;466;2018-05-05T03:30:00Z;11;8;240;6;1012
UUEE;55.97;37.42;190;2018-05-05T03:30:00Z;14;11;80;15;1019
KSEA;47.45;-122.32;136;2018-05-05T03:53:00Z;12.8;5.6;360;17;1024
VTBD;13.92;100.6;3;2018-05-05T03:30:00Z;31;25;230;2;1013
YSSY;-33.95;151.17;3;2018-05-05T03:30:00Z;21;1;100;7;1026
EGLL;51.48;-0.45;24;2018-05-05T03:50:00Z;10;6;90;4;1025
HRYR;-1.97;30.12;1497;2018-05-05T03:00:00Z;18;18;360;9;1019
