station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-15T09:00:00Z;10;7;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-15T09:00:00Z;11;7;120;22;1027
SBGL;-22.82;-43.25;6;2018-05-15T09:00:00Z;20;18;350;6;1017
TXKF;32.37;-64.68;6;2018-05-15T08:55:00Z;22;20;210;9;1023
KSEA;47.45;-122.32;136;2018-05-15T08:53:00Z;14.4;11.7;190;15;1012
SKBO;4.7;-74.12;2548;2018-05-15T09:00:00Z;12;11;330;6;1026
ZSNJ;31.75;118.87;33;2018-05-15T09:00:00Z;35;22;230;19;1001
KLAX;33.93;-118.38;46;2018-05-15T08:53:00Z;15;12.2;250;11;1016
OMAA;24.42;54.63;27;2018-05-15T09:25:00Z;40;16;300;22;1005
KMCI;39.3;-94.73;320;2018-05-15T08:53:00Z;19.4;15.6;240;19;1013
PAFA;64.8;-147.85;132;2018-05-15T08:53:00Z;6.7;5.6;20;15;1011
UUEE;55.97;37.42;190;2018-05-15T09:30:00Z;21;13;190;11;1020
GMMX;31.62;-8.02;466;2018-05-15T09:30:00Z;21;10;0;2;1013
EDDT;52.57;13.32;37;2018-05-15T09:20:00Z;22;5;30;17;1014
YSSY;-33.95;151.17;3;2018-05-15T09:30:00Z;16;10;170;24;1022
KJFK;40.63;-73.77;9;2018-05-15T08:51:00Z;13.9;13.9;200;15;1013
HECA;30.12;31.38;74;2018-05-15T09:30:00Z;28;13;30;24;1016
LEMD;40.48;-3.57;582;2018-05-15T09:30:00Z;15;2;280;6;1020
HRYR;-1.97;30.12;1497;2018-05-15T09:30:00Z;20;15;60;13;1022
EGLL;51.48;-0.45;24;2018-05-15T09:20:00Z;18;5;350;13;1021
VTBD;13.92;100.6;3;2018-05-15T09:30:00Z;29;25;0;0;1006
RJTT;35.53;139.77;8;2018-05-15T09:30:00Z;24;14;200;28;1011
KMIA;25.8;-80.28;3;2018-05-15T08:53:00Z;23.3;21.7;140;7;1014
