station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T19:00:00Z;20;17;0;4;1012
OMAA;24.42;54.63;27;2018-05-04T19:00:00Z;31;17;290;15;1009
FAOR;-26.12;28.22;1700;2018-05-04T19:00:00Z;13;-3;210;9;1025
SCEL;-33.37;-70.77;476;2018-05-04T19:00:00Z;26;1;200;7;1012
SBGL;-22.82;-43.25;6;2018-05-04T19:00:00Z;29;20;140;17;1015
TXKF;32.37;-64.68;6;2018-05-04T18:55:00Z;23;18;130;13;1025
SKBO;4.7;-74.12;2548;2018-05-04T19:00:00Z;16;12;110;7;1025
PAFA;64.8;-147.85;132;2018-05-04T18:53:00Z;9.4;-2.2;100;22;996
KLAX;33.93;-118.38;46;2018-05-04T18:53:00Z;22.2;11.7;260;17;1020
KJFK;40.63;-73.77;9;2018-05-04T18:51:00Z;22.8;16.1;170;22;1012
KSEA;47.45;-122.32;136;2018-05-04T18:53:00Z;14.4;7.2;220;13;1026
KMCI;39.3;-94.73;320;2018-05-04T18:53:00Z;23.3;8.3;310;17;1020
LEMD;40.48;-3.57;582;2018-05-04T19:00:00Z;18;6;40;7;1014
KMIA;25.8;-80.28;3;2018-05-04T18:53:00Z;26.7;18.3;50;24;1017
VTBD;13.92;100.6;3;2018-05-04T19:00:00Z;27;25;290;13;1012
HRYR;-1.97;30.12;1497;2018-05-04T19:00:00Z;22;17;0;0;1019
EGLL;51.48;-0.45;24;2018-05-04T18:50:00Z;18;10;320;7;1024
YSSY;-33.95;151.17;3;2018-05-04T19:00:00Z;13;5;280;13;1024
HECA;30.12;31.38;74;2018-05-04T19:00:00Z;27;15;280;15;1009
GMMX;31.62;-8.02;466;2018-05-04T19:00:00Z;22;7;260;7;1010
RJTT;35.53;139.77;8;2018-05-04T19:00:00Z;14;8;260;6;1015
EDDT;52.57;13.32;37;2018-05-04T18:50:00Z;15;1;10;9;1024
UUEE;55.97;37.42;190;2018-05-04T19:00:00Z;14;9;100;11;1020
