station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T06:00:00Z;26;18;320;11;1003
OMAA;24.42;54.63;27;2018-06-10T06:00:00Z;36;27;280;19;994
SBGL;-22.82;-43.25;6;2018-06-10T06:00:00Z;18;16;110;4;1018
FAOR;-26.12;28.22;1700;2018-06-10T06:00:00Z;11;-4;220;7;1028
SKBO;4.7;-74.12;2548;2018-06-10T06:00:00Z;12;10;50;11;1028
SCEL;-33.37;-70.77;476;2018-06-10T06:00:00Z;7;5;350;17;1014
TXKF;32.37;-64.68;6;2018-06-10T05:55:00Z;25;23;210;17;1021
KLAX;33.93;-118.38;46;2018-06-10T05:53:00Z;18.3;12.8;0;9;1012
KMCI;39.3;-94.73;320;2018-06-10T05:53:00Z;26.7;20.6;210;24;1011
KMIA;25.8;-80.28;3;2018-06-10T06:10:00Z;25.6;25.6;330;6;1018
PAFA;64.8;-147.85;132;2018-06-10T05:53:00Z;15;8.9;200;13;1006
EDDT;52.57;13.32;37;2018-06-10T05:50:00Z;24;17;170;9;1010
KSEA;47.45;-122.32;136;2018-06-10T05:53:00Z;12.2;6.1;210;17;1016
HECA;30.12;31.38;74;2018-06-10T06:00:00Z;29;19;320;9;1010
KJFK;40.63;-73.77;9;2018-06-10T05:51:00Z;22.2;13.3;350;9;1018
VTBD;13.92;100.6;3;2018-06-10T06:00:00Z;32;25;200;15;1007
HRYR;-1.97;30.12;1497;2018-06-10T06:00:00Z;19;15;0;2;1024
UUEE;55.97;37.42;190;2018-06-10T06:00:00Z;10;6;280;11;1014
EGLL;51.48;-0.45;24;2018-06-10T05:50:00Z;15;13;60;9;1015
YSSY;-33.95;151.17;3;2018-06-10T06:00:00Z;14;12;210;30;1024
RJTT;35.53;139.77;8;2018-06-10T06:00:00Z;20;20;20;30;1009
GMMX;31.62;-8.02;466;2018-06-10T06:00:00Z;17;11;230;7;1016
LEMD;40.48;-3.57;582;2018-06-10T06:00:00Z;13;11;20;2;1014
