station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T12:00:00Z;11;8;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-08T12:00:00Z;25;7;0;9;1027
SKBO;4.7;-74.12;2548;2018-04-08T12:00:00Z;11;10;340;7;1028
ZSNJ;31.75;118.87;33;2018-04-08T12:00:00Z;17;6;250;15;1015
SBGL;-22.82;-43.25;6;2018-04-08T12:00:00Z;26;22;30;9;1017
KMCI;39.3;-94.73;320;2018-04-08T11:53:00Z;1.1;-7.8;150;20;1016
OMAA;24.42;54.63;27;2018-04-08T12:00:00Z;32;14;300;30;1009
KJFK;40.63;-73.77;9;2018-04-08T11:51:00Z;0;-9.4;350;24;1012
EDDT;52.57;13.32;37;2018-04-08T12:20:00Z;20;5;140;26;1011
KMIA;25.8;-80.28;3;2018-04-08T11:53:00Z;22.8;22.2;200;11;1012
PAFA;64.8;-147.85;132;2018-04-08T11:53:00Z;-6.1;-12.8;360;15;1010
HECA;30.12;31.38;74;2018-04-08T12:30:00Z;26;6;320;17;1013
TXKF;32.37;-64.68;6;2018-04-08T11:55:00Z;22;20;190;28;1012
KSEA;47.45;-122.32;136;2018-04-08T12:29:00Z;7.8;6.1;160;20;1005
KLAX;33.93;-118.38;46;2018-04-08T11:53:00Z;13.3;11.7;0;0;1014
YSSY;-33.95;151.17;3;2018-04-08T12:30:00Z;24;20;10;7;1017
GMMX;31.62;-8.02;466;2018-04-08T12:30:00Z;17;1;340;6;1017
VTBD;13.92;100.6;3;2018-04-08T12:30:00Z;26;18;340;13;1014
RJTT;35.53;139.77;8;2018-04-08T12:30:00Z;13;5;360;19;1015
HRYR;-1.97;30.12;1497;2018-04-08T11:30:00Z;24;16;50;20;1018
EGLL;51.48;-0.45;24;2018-04-08T12:20:00Z;10;10;300;4;1007
UUEE;55.97;37.42;190;2018-04-08T12:30:00Z;11;-6;210;26;1024
LEMD;40.48;-3.57;582;2018-04-08T12:30:00Z;13;3;270;15;1008
