station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T14:00:00Z;11;7;140;19;1024
ZSNJ;31.75;118.87;33;2018-05-16T14:00:00Z;28;24;320;4;1001
OMAA;24.42;54.63;27;2018-05-16T14:00:00Z;34;10;300;15;1006
SCEL;-33.37;-70.77;476;2018-05-16T14:00:00Z;14;7;0;4;1017
SBGL;-22.82;-43.25;6;2018-05-16T14:00:00Z;32;17;310;17;1013
SKBO;4.7;-74.12;2548;2018-05-16T14:00:00Z;16;9;60;15;1027
TXKF;32.37;-64.68;6;2018-05-16T13:55:00Z;25;21;160;15;1027
KSEA;47.45;-122.32;136;2018-05-16T13:53:00Z;12.2;8.9;230;13;1017
HECA;30.12;31.38;74;2018-05-16T14:00:00Z;32;9;20;30;1011
KMCI;39.3;-94.73;320;2018-05-16T13:58:00Z;19.4;18.3;0;0;1016
YSSY;-33.95;151.17;3;2018-05-16T14:00:00Z;13;9;270;13;1027
VTBD;13.92;100.6;3;2018-05-16T14:00:00Z;31;25;180;13;1007
KLAX;33.93;-118.38;46;2018-05-16T13:53:00Z;14.4;11.7;100;11;1017
PAFA;64.8;-147.85;132;2018-05-16T13:53:00Z;4.4;2.8;70;7;1019
RJTT;35.53;139.77;8;2018-05-16T14:00:00Z;21;17;200;28;1009
GMMX;31.62;-8.02;466;2018-05-16T14:00:00Z;22;11;250;17;1009
KJFK;40.63;-73.77;9;2018-05-16T13:51:00Z;18.3;15;90;17;1019
UUEE;55.97;37.42;190;2018-05-16T14:00:00Z;23;9;190;15;1017
LEMD;40.48;-3.57;582;2018-05-16T14:00:00Z;24;7;120;7;1015
HRYR;-1.97;30.12;1497;2018-05-16T14:00:00Z;24;16;150;9;1017
EGLL;51.48;-0.45;24;2018-05-16T14:20:00Z;13;8;10;19;1027
KMIA;25.8;-80.28;3;2018-05-16T14:20:00Z;28.3;23.9;130;19;1016
EDDT;52.57;13.32;37;2018-05-16T14:20:00Z;21;10;340;20;1011
