station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T06:00:00Z;12;10;330;13;1025
SBGL;-22.82;-43.25;6;2018-05-21T06:00:00Z;18;13;350;7;1015
SCEL;-33.37;-70.77;476;2018-05-21T06:00:00Z;8;-1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-21T06:00:00Z;11;10;0;4;1026
TXKF;32.37;-64.68;6;2018-05-21T05:55:00Z;23;20;200;7;1025
ZSNJ;31.75;118.87;33;2018-05-21T06:00:00Z;21;18;100;15;1012
OMAA;24.42;54.63;27;2018-05-21T06:00:00Z;33;15;60;13;1009
PAFA;64.8;-147.85;132;2018-05-21T05:53:00Z;12.2;9.4;150;11;996
KLAX;33.93;-118.38;46;2018-05-21T05:53:00Z;15.6;11.7;240;11;1012
KSEA;47.45;-122.32;136;2018-05-21T05:53:00Z;13.9;8.9;350;13;1018
KJFK;40.63;-73.77;9;2018-05-21T05:51:00Z;18.3;12.2;330;13;1019
HECA;30.12;31.38;74;2018-05-21T06:30:00Z;31;8;70;17;1013
YSSY;-33.95;151.17;3;2018-05-21T06:30:00Z;20;4;270;33;1017
EDDT;52.57;13.32;37;2018-05-21T06:20:00Z;16;7;80;11;1024
EGLL;51.48;-0.45;24;2018-05-21T06:20:00Z;11;8;0;6;1018
VTBD;13.92;100.6;3;2018-05-21T06:30:00Z;29;25;210;13;1006
KMCI;39.3;-94.73;320;2018-05-21T06:28:00Z;17.2;17.2;280;9;1017
HRYR;-1.97;30.12;1497;2018-05-21T06:30:00Z;20;17;270;2;1022
LEMD;40.48;-3.57;582;2018-05-21T06:30:00Z;15;12;0;4;1013
GMMX;31.62;-8.02;466;2018-05-21T06:30:00Z;14;13;240;6;1013
UUEE;55.97;37.42;190;2018-05-21T06:30:00Z;16;3;70;22;1027
RJTT;35.53;139.77;8;2018-05-21T06:30:00Z;25;8;120;11;1018
KMIA;25.8;-80.28;3;2018-05-21T05:53:00Z;24.4;23.9;130;15;1017
