station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-21T07:00:00Z;13;7;0;6;1013
FAOR;-26.12;28.22;1700;2018-03-21T07:00:00Z;19;14;330;19;1023
OMAA;24.42;54.63;27;2018-03-21T07:00:00Z;28;11;0;0;1015
KLAX;33.93;-118.38;46;2018-03-21T06:53:00Z;16.1;7.2;0;0;1015
TXKF;32.37;-64.68;6;2018-03-21T06:55:00Z;20;17;210;26;1012
ZSNJ;31.75;118.87;33;2018-03-21T07:00:00Z;11;3;300;11;1021
SBGL;-22.82;-43.25;6;2018-03-21T07:00:00Z;26;21;240;20;1011
SKBO;4.7;-74.12;2548;2018-03-21T07:00:00Z;11;9;60;9;1025
KSEA;47.45;-122.32;136;2018-03-21T06:53:00Z;6.7;2.2;20;17;1011
EDDT;52.57;13.32;37;2018-03-21T07:20:00Z;-1;-3;270;7;1026
HECA;30.12;31.38;74;2018-03-21T07:30:00Z;28;-7;70;22;1019
UUEE;55.97;37.42;190;2018-03-21T07:30:00Z;-1;-8;60;15;1009
HRYR;-1.97;30.12;1497;2018-03-21T07:00:00Z;19;17;0;0;1023
GMMX;31.62;-8.02;466;2018-03-21T07:30:00Z;7;0;100;9;1023
KJFK;40.63;-73.77;9;2018-03-21T06:51:00Z;3.3;-8.9;40;30;1007
KMIA;25.8;-80.28;3;2018-03-21T06:53:00Z;23.3;21.7;250;17;1011
KMCI;39.3;-94.73;320;2018-03-21T06:53:00Z;3.3;-0.6;330;13;1018
RJTT;35.53;139.77;8;2018-03-21T07:30:00Z;3;3;340;26;1016
EGLL;51.48;-0.45;24;2018-03-21T07:20:00Z;1;0;0;6;1033
VTBD;13.92;100.6;3;2018-03-21T07:30:00Z;32;23;180;9;1008
PAFA;64.8;-147.85;132;2018-03-21T06:53:00Z;-3.9;-10.6;280;26;1029
LEMD;40.48;-3.57;582;2018-03-21T07:30:00Z;5;-3;360;24;1022
YSSY;-33.95;151.17;3;2018-03-21T07:30:00Z;20;17;150;35;1027
