station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-22T08:00:00Z;8;8;350;6;1026
ZSNJ;31.75;118.87;33;2018-05-22T08:00:00Z;20;17;320;11;1011
OMAA;24.42;54.63;27;2018-05-22T08:00:00Z;40;6;180;11;1008
SCEL;-33.37;-70.77;476;2018-05-22T08:00:00Z;7;4;160;9;1018
KJFK;40.63;-73.77;9;2018-05-22T07:51:00Z;14.4;12.2;220;9;1022
TXKF;32.37;-64.68;6;2018-05-22T07:55:00Z;22;18;210;9;1024
SBGL;-22.82;-43.25;6;2018-05-22T08:00:00Z;15;12;340;4;1018
FAOR;-26.12;28.22;1700;2018-05-22T08:00:00Z;17;10;240;19;1027
PAFA;64.8;-147.85;132;2018-05-22T07:53:00Z;12.2;7.8;0;0;995
KLAX;33.93;-118.38;46;2018-05-22T07:53:00Z;15.6;11.7;240;11;1012
KMIA;25.8;-80.28;3;2018-05-22T07:53:00Z;25;22.8;120;19;1016
EDDT;52.57;13.32;37;2018-05-22T08:20:00Z;21;5;90;13;1016
RJTT;35.53;139.77;8;2018-05-22T08:00:00Z;24;10;190;24;1016
YSSY;-33.95;151.17;3;2018-05-22T08:00:00Z;20;7;260;26;1019
KMCI;39.3;-94.73;320;2018-05-22T07:53:00Z;15;13.3;150;9;1016
KSEA;47.45;-122.32;136;2018-05-22T07:53:00Z;13.3;8.3;0;0;1016
VTBD;13.92;100.6;3;2018-05-22T08:00:00Z;31;23;340;7;1007
EGLL;51.48;-0.45;24;2018-05-22T08:20:00Z;17;9;30;13;1016
HECA;30.12;31.38;74;2018-05-22T08:30:00Z;42;4;130;15;1012
HRYR;-1.97;30.12;1497;2018-05-22T07:30:00Z;18;16;320;11;1024
GMMX;31.62;-8.02;466;2018-05-22T08:00:00Z;16;13;240;7;1014
UUEE;55.97;37.42;190;2018-05-22T08:00:00Z;16;6;110;22;1028
LEMD;40.48;-3.57;582;2018-05-22T08:00:00Z;16;13;150;6;1015
