station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-13T01:53:00Z;18.9;0.6;130;30;1012
ZSNJ;31.75;118.87;33;2018-03-13T02:00:00Z;22;9;0;4;1016
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
OMAA;24.42;54.63;27;2018-03-13T02:00:00Z;23;15;180;2;1011
FAOR;-26.12;28.22;1700;2018-03-13T02:00:00Z;15;13;70;13;1028
SKBO;4.7;-74.12;2548;2018-03-13T02:00:00Z;12;9;340;7;1028
KJFK;40.63;-73.77;9;2018-03-13T01:51:00Z;2.2;0;50;28;1010
SBGL;-22.82;-43.25;6;2018-03-13T02:00:00Z;26;22;100;7;1008
SCEL;-33.37;-70.77;476;2018-03-13T02:00:00Z;22;3;190;24;1013
KMIA;25.8;-80.28;3;2018-03-13T01:53:00Z;19.4;11.1;290;13;1014
HECA;30.12;31.38;74;2018-03-13T02:00:00Z;16;11;100;13;1016
KLAX;33.93;-118.38;46;2018-03-13T01:53:00Z;15;13.3;260;13;1017
GMMX;31.62;-8.02;466;2018-03-13T02:00:00Z;12;8;240;6;1021
PAFA;64.8;-147.85;132;2018-03-13T01:53:00Z;-3.3;-7.8;0;0;1010
KMCI;39.3;-94.73;320;2018-03-13T01:53:00Z;5.6;-8.3;340;11;1025
EDDT;52.57;13.32;37;2018-03-13T01:50:00Z;9;8;250;17;993
UUEE;55.97;37.42;190;2018-03-13T02:00:00Z;-3;-4;170;19;1014
LEMD;40.48;-3.57;582;2018-03-13T02:00:00Z;7;6;0;4;1016
RJTT;35.53;139.77;8;2018-03-13T02:00:00Z;12;3;120;13;1022
VTBD;13.92;100.6;3;2018-03-13T02:00:00Z;29;26;130;7;1013
EGLL;51.48;-0.45;24;2018-03-13T01:50:00Z;6;4;320;17;1000
YSSY;-33.95;151.17;3;2018-03-13T02:00:00Z;21;17;170;19;1020
TXKF;32.37;-64.68;6;2018-03-13T01:55:00Z;19;18;250;44;1006
