station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-26T16:53:00Z;19.4;7.8;280;6;1017
FAOR;-26.12;28.22;1700;2018-04-26T17:00:00Z;19;7;310;11;1025
SBGL;-22.82;-43.25;6;2018-04-26T17:00:00Z;29;21;120;19;1016
OMAA;24.42;54.63;27;2018-04-26T17:00:00Z;29;20;340;7;1007
ZSNJ;31.75;118.87;33;2018-04-26T17:00:00Z;16;15;290;4;1016
SKBO;4.7;-74.12;2548;2018-04-26T17:07:00Z;18;10;360;6;1027
SCEL;-33.37;-70.77;476;2018-04-26T17:00:00Z;20;1;190;11;1018
KMIA;25.8;-80.28;3;2018-04-26T16:53:00Z;26.7;16.7;260;13;1015
KJFK;40.63;-73.77;9;2018-04-26T16:51:00Z;17.8;5;260;26;1007
KMCI;39.3;-94.73;320;2018-04-26T16:53:00Z;15;5.6;230;17;1016
PAFA;64.8;-147.85;132;2018-04-26T16:53:00Z;3.3;-2.8;0;0;1016
KLAX;33.93;-118.38;46;2018-04-26T16:53:00Z;15.6;10;250;13;1018
TXKF;32.37;-64.68;6;2018-04-26T16:55:00Z;22;20;160;30;1019
HRYR;-1.97;30.12;1497;2018-04-26T17:00:00Z;17;17;190;7;1020
YSSY;-33.95;151.17;3;2018-04-26T17:00:00Z;20;14;170;33;1019
EDDT;52.57;13.32;37;2018-04-26T17:20:00Z;10;6;260;20;1014
LEMD;40.48;-3.57;582;2018-04-26T17:00:00Z;26;8;220;17;1014
GMMX;31.62;-8.02;466;2018-04-26T17:00:00Z;26;5;40;13;1015
HECA;30.12;31.38;74;2018-04-26T17:00:00Z;26;10;300;15;1010
UUEE;55.97;37.42;190;2018-04-26T17:00:00Z;8;6;260;35;1002
RJTT;35.53;139.77;8;2018-04-26T17:00:00Z;17;13;210;9;1013
VTBD;13.92;100.6;3;2018-04-26T17:00:00Z;28;24;320;9;1012
EGLL;51.48;-0.45;24;2018-04-26T17:20:00Z;14;2;270;24;1015
