station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T20:00:00Z;19;18;140;4;1010
OMAA;24.42;54.63;27;2018-06-05T20:00:00Z;36;22;100;6;1001
SCEL;-33.37;-70.77;476;2018-06-05T20:00:00Z;11;-5;80;19;1022
FAOR;-26.12;28.22;1700;2018-06-05T19:00:00Z;8;1;210;11;1032
SBGL;-22.82;-43.25;6;2018-06-05T20:00:00Z;21;17;140;11;1017
KMCI;39.3;-94.73;320;2018-06-05T19:53:00Z;29.4;16.1;240;17;1012
KSEA;47.45;-122.32;136;2018-06-05T19:53:00Z;17.2;4.4;240;22;1017
KLAX;33.93;-118.38;46;2018-06-05T19:53:00Z;18.3;13.3;240;15;1014
PAFA;64.8;-147.85;132;2018-06-05T19:53:00Z;20.6;5.6;0;0;1004
RJTT;35.53;139.77;8;2018-06-05T20:00:00Z;22;19;270;9;1014
TXKF;32.37;-64.68;6;2018-06-05T19:55:00Z;26;19;270;22;1012
HECA;30.12;31.38;74;2018-06-05T20:00:00Z;28;19;40;22;1011
KMIA;25.8;-80.28;3;2018-06-05T19:53:00Z;33.3;21.1;240;15;1013
EDDT;52.57;13.32;37;2018-06-05T19:50:00Z;19;6;40;11;1014
UUEE;55.97;37.42;190;2018-06-05T20:00:00Z;7;4;250;22;999
YSSY;-33.95;151.17;3;2018-06-05T20:10:00Z;12;12;190;9;1029
KJFK;40.63;-73.77;9;2018-06-05T19:51:00Z;22.8;11.7;290;19;1003
SKBO;4.7;-74.12;2548;2018-06-05T20:00:00Z;18;9;110;22;1026
GMMX;31.62;-8.02;466;2018-06-05T20:00:00Z;23;10;350;24;1016
LEMD;40.48;-3.57;582;2018-06-05T20:00:00Z;16;7;280;13;1013
VTBD;13.92;100.6;3;2018-06-05T20:00:00Z;29;24;280;7;1007
EGLL;51.48;-0.45;24;2018-06-05T19:50:00Z;15;10;10;11;1016
HRYR;-1.97;30.12;1497;2018-06-05T20:00:00Z;19;15;140;7;1023
