station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-10T18:00:00Z;34;25;310;9;996
FAOR;-26.12;28.22;1700;2018-06-10T17:00:00Z;12;-4;210;7;1029
TXKF;32.37;-64.68;6;2018-06-10T17:55:00Z;24;22;250;26;1020
SBGL;-22.82;-43.25;6;2018-06-10T18:00:00Z;28;17;350;6;1015
SCEL;-33.37;-70.77;476;2018-06-10T18:00:00Z;10;5;170;19;1013
ZSNJ;31.75;118.87;33;2018-06-10T18:00:00Z;19;18;270;7;1002
EDDT;52.57;13.32;37;2018-06-10T18:20:00Z;21;19;30;9;1009
PAFA;64.8;-147.85;132;2018-06-10T17:53:00Z;12.2;5;0;11;1005
UUEE;55.97;37.42;190;2018-06-10T18:30:00Z;12;5;290;7;1013
KJFK;40.63;-73.77;9;2018-06-10T17:51:00Z;20;9.4;120;11;1019
KLAX;33.93;-118.38;46;2018-06-10T17:53:00Z;22.2;15;270;19;1012
KMIA;25.8;-80.28;3;2018-06-10T17:53:00Z;28.9;25;0;9;1018
EGLL;51.48;-0.45;24;2018-06-10T18:20:00Z;21;14;90;15;1013
KSEA;47.45;-122.32;136;2018-06-10T17:53:00Z;12.8;6.7;230;20;1018
HECA;30.12;31.38;74;2018-06-10T18:30:00Z;33;16;350;17;1009
YSSY;-33.95;151.17;3;2018-06-10T18:30:00Z;12;11;240;17;1023
GMMX;31.62;-8.02;466;2018-06-10T18:30:00Z;25;8;350;6;1014
RJTT;35.53;139.77;8;2018-06-10T18:30:00Z;20;20;10;31;1003
KMCI;39.3;-94.73;320;2018-06-10T17:53:00Z;32.8;20.6;180;19;1009
HRYR;-1.97;30.12;1497;2018-06-10T18:30:00Z;20;14;10;7;1022
LEMD;40.48;-3.57;582;2018-06-10T18:30:00Z;20;10;230;20;1012
VTBD;13.92;100.6;3;2018-06-10T18:30:00Z;29;26;180;6;1007
