station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-12T12:00:00Z;23;20;10;7;1014
ZSNJ;31.75;118.87;33;2018-06-12T12:00:00Z;27;20;180;7;1001
OMAA;24.42;54.63;27;2018-06-12T12:00:00Z;38;17;280;35;996
SCEL;-33.37;-70.77;476;2018-06-12T12:00:00Z;-1;-2;70;6;1028
SKBO;4.7;-74.12;2548;2018-06-12T12:00:00Z;11;9;60;6;1029
FAOR;-26.12;28.22;1700;2018-06-12T12:00:00Z;15;3;0;11;1032
KLAX;33.93;-118.38;46;2018-06-12T11:53:00Z;17.8;14.4;0;0;1009
KJFK;40.63;-73.77;9;2018-06-12T11:51:00Z;16.7;11.1;210;7;1024
TXKF;32.37;-64.68;6;2018-06-12T12:10:00Z;26;24;260;37;1017
KSEA;47.45;-122.32;136;2018-06-12T11:53:00Z;10;5;0;0;1021
HECA;30.12;31.38;74;2018-06-12T12:00:00Z;33;16;280;17;1005
VTBD;13.92;100.6;3;2018-06-12T12:00:00Z;31;26;180;19;1007
PAFA;64.8;-147.85;132;2018-06-12T11:53:00Z;2.2;1.1;40;6;1013
UUEE;55.97;37.42;190;2018-06-12T12:00:00Z;17;14;190;30;1001
HRYR;-1.97;30.12;1497;2018-06-12T12:00:00Z;25;10;180;17;1023
YSSY;-33.95;151.17;3;2018-06-12T12:00:00Z;13;11;330;9;1010
GMMX;31.62;-8.02;466;2018-06-12T12:00:00Z;23;12;50;13;1019
KMCI;39.3;-94.73;320;2018-06-12T11:53:00Z;20;18.3;220;15;1012
EGLL;51.48;-0.45;24;2018-06-12T12:20:00Z;17;11;40;11;1018
LEMD;40.48;-3.57;582;2018-06-12T12:00:00Z;23;11;150;9;1017
KMIA;25.8;-80.28;3;2018-06-12T11:53:00Z;25.6;23.9;360;11;1017
RJTT;35.53;139.77;8;2018-06-12T12:00:00Z;20;19;30;17;997
EDDT;52.57;13.32;37;2018-06-12T12:20:00Z;19;8;300;11;1010
