station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-10T03:00:00Z;13;9;150;7;1017
SKBO;4.7;-74.12;2548;2018-04-10T03:00:00Z;12;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-10T02:00:00Z;24;19;330;2;1009
KMIA;25.8;-80.28;3;2018-04-10T02:53:00Z;26.1;20.6;210;7;1018
TXKF;32.37;-64.68;6;2018-04-10T01:55:00Z;17;11;30;9;1024
SBGL;-22.82;-43.25;6;2018-04-10T03:00:00Z;25;19;100;19;1017
ZSNJ;31.75;118.87;33;2018-04-10T02:00:00Z;27;11;230;26;1009
KLAX;33.93;-118.38;46;2018-04-10T02:53:00Z;20.6;9.4;250;15;1013
PAFA;64.8;-147.85;132;2018-04-10T02:53:00Z;4.4;-5.6;30;24;1006
FAOR;-26.12;28.22;1700;2018-04-10T02:00:00Z;15;13;300;11;1023
KJFK;40.63;-73.77;9;2018-04-10T02:51:00Z;5;1.1;190;15;1022
KSEA;47.45;-122.32;136;2018-04-10T02:53:00Z;13.9;5.6;360;11;1014
KMCI;39.3;-94.73;320;2018-04-10T02:53:00Z;2.8;0;10;11;1028
HECA;30.12;31.38;74;2018-04-10T03:00:00Z;17;13;90;6;1013
EGLL;51.48;-0.45;24;2018-04-10T02:50:00Z;8;8;60;9;999
RJTT;35.53;139.77;8;2018-04-10T02:30:00Z;15;2;0;4;1023
UUEE;55.97;37.42;190;2018-04-10T02:30:00Z;9;3;200;22;1013
GMMX;31.62;-8.02;466;2018-04-10T02:30:00Z;9;6;230;9;1017
EDDT;52.57;13.32;37;2018-04-10T02:50:00Z;12;6;60;6;1005
VTBD;13.92;100.6;3;2018-04-10T02:30:00Z;32;22;0;2;1013
LEMD;40.48;-3.57;582;2018-04-10T02:30:00Z;8;6;210;24;1005
HRYR;-1.97;30.12;1497;2018-04-10T02:30:00Z;16;15;300;7;1018
YSSY;-33.95;151.17;3;2018-04-10T02:30:00Z;23;14;70;13;1021
