station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T19:00:00Z;11;10;0;0;1020
OMAA;24.42;54.63;27;2018-03-25T19:00:00Z;27;14;10;9;1016
SKBO;4.7;-74.12;2548;2018-03-25T19:00:00Z;20;7;0;7;1023
PAFA;64.8;-147.85;132;2018-03-25T18:53:00Z;-11.1;-18.9;70;11;1009
KJFK;40.63;-73.77;9;2018-03-25T18:51:00Z;5.6;-3.3;60;26;1031
SBGL;-22.82;-43.25;6;2018-03-25T19:00:00Z;34;17;80;15;1011
FAOR;-26.12;28.22;1700;2018-03-25T19:00:00Z;17;11;300;13;1022
SCEL;-33.37;-70.77;476;2018-03-25T19:00:00Z;32;-9;170;15;1012
TXKF;32.37;-64.68;6;2018-03-25T18:55:00Z;18;7;270;20;1018
KMIA;25.8;-80.28;3;2018-03-25T18:53:00Z;26.1;15.6;130;20;1019
KMCI;39.3;-94.73;320;2018-03-25T18:53:00Z;5;0.6;100;28;1018
KLAX;33.93;-118.38;46;2018-03-25T18:53:00Z;15;8.3;240;19;1018
HECA;30.12;31.38;74;2018-03-25T19:00:00Z;19;1;40;24;1019
KSEA;47.45;-122.32;136;2018-03-25T18:53:00Z;7.8;2.2;200;17;1020
UUEE;55.97;37.42;190;2018-03-25T19:00:00Z;1;-5;240;26;1005
HRYR;-1.97;30.12;1497;2018-03-25T15:00:00Z;21;17;170;6;1017
RJTT;35.53;139.77;8;2018-03-25T19:00:00Z;11;9;290;2;1020
EDDT;52.57;13.32;37;2018-03-25T18:50:00Z;8;-1;320;6;1009
YSSY;-33.95;151.17;3;2018-03-25T19:00:00Z;22;18;350;22;1003
EGLL;51.48;-0.45;24;2018-03-25T18:50:00Z;11;4;10;4;1014
VTBD;13.92;100.6;3;2018-03-25T19:00:00Z;28;25;200;9;1012
LEMD;40.48;-3.57;582;2018-03-25T19:00:00Z;9;1;330;15;1014
GMMX;31.62;-8.02;466;2018-03-25T19:00:00Z;18;6;350;15;1018
