station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-22T22:00:00Z;14;12;50;11;1025
SBGL;-22.82;-43.25;6;2018-04-22T22:00:00Z;24;18;100;13;1017
SCEL;-33.37;-70.77;476;2018-04-22T22:00:00Z;23;8;190;17;1016
KJFK;40.63;-73.77;9;2018-04-22T21:51:00Z;11.1;-0.6;190;33;1028
KLAX;33.93;-118.38;46;2018-04-22T21:53:00Z;21.1;11.7;260;20;1013
ZSNJ;31.75;118.87;33;2018-04-22T22:00:00Z;17;16;30;11;1009
KSEA;47.45;-122.32;136;2018-04-22T21:53:00Z;13.3;3.9;320;19;1028
TXKF;32.37;-64.68;6;2018-04-22T21:55:00Z;19;10;340;15;1025
FAOR;-26.12;28.22;1700;2018-04-22T22:00:00Z;14;5;200;17;1025
OMAA;24.42;54.63;27;2018-04-22T22:00:00Z;30;8;120;13;1007
PAFA;64.8;-147.85;132;2018-04-22T21:53:00Z;8.9;-6.7;0;0;1011
KMCI;39.3;-94.73;320;2018-04-22T21:53:00Z;18.3;5.6;70;17;1018
LEMD;40.48;-3.57;582;2018-04-22T22:00:00Z;16;10;0;4;1018
EDDT;52.57;13.32;37;2018-04-22T21:50:00Z;19;10;240;15;1012
HECA;30.12;31.38;74;2018-04-22T22:00:00Z;19;10;350;19;1016
GMMX;31.62;-8.02;466;2018-04-22T22:00:00Z;17;7;360;13;1014
EGLL;51.48;-0.45;24;2018-04-22T21:50:00Z;12;9;270;24;1012
VTBD;13.92;100.6;3;2018-04-22T22:00:00Z;28;26;160;6;1007
KMIA;25.8;-80.28;3;2018-04-22T21:53:00Z;26.7;21.7;100;19;1016
UUEE;55.97;37.42;190;2018-04-22T22:00:00Z;0;-5;300;15;1008
YSSY;-33.95;151.17;3;2018-04-22T22:00:00Z;19;14;330;9;1021
HRYR;-1.97;30.12;1497;2018-04-22T22:00:00Z;19;17;320;7;1021
RJTT;35.53;139.77;8;2018-04-22T22:00:00Z;16;15;50;24;1020
