station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-30T16:00:00Z;17;10;30;9;1028
SCEL;-33.37;-70.77;476;2018-05-30T16:00:00Z;12;8;0;4;1021
OMAA;24.42;54.63;27;2018-05-30T15:00:00Z;36;19;350;11;1003
FAOR;-26.12;28.22;1700;2018-05-30T15:00:00Z;16;4;310;17;1023
SBGL;-22.82;-43.25;6;2018-05-30T16:00:00Z;26;14;350;9;1021
ZSNJ;31.75;118.87;33;2018-05-30T15:00:00Z;23;22;0;4;1012
PAFA;64.8;-147.85;132;2018-05-30T15:53:00Z;10;6.7;130;7;1012
KSEA;47.45;-122.32;136;2018-05-30T15:53:00Z;11.1;5.6;90;7;1017
KJFK;40.63;-73.77;9;2018-05-30T15:51:00Z;19.4;17.8;110;15;1021
EDDT;52.57;13.32;37;2018-05-30T15:50:00Z;30;8;70;15;1013
GMMX;31.62;-8.02;466;2018-05-30T15:30:00Z;26;8;300;7;1016
HECA;30.12;31.38;74;2018-05-30T16:00:00Z;30;14;330;13;1010
LEMD;40.48;-3.57;582;2018-05-30T15:30:00Z;17;15;90;7;1014
KMIA;25.8;-80.28;3;2018-05-30T15:53:00Z;29.4;25;140;22;1017
KMCI;39.3;-94.73;320;2018-05-30T15:53:00Z;23.3;18.9;250;11;1008
YSSY;-33.95;151.17;3;2018-05-30T15:30:00Z;9;5;330;13;1020
EGLL;51.48;-0.45;24;2018-05-30T15:50:00Z;19;15;0;4;1013
TXKF;32.37;-64.68;6;2018-05-30T15:55:00Z;25;22;300;33;1018
VTBD;13.92;100.6;3;2018-05-30T15:30:00Z;27;25;10;4;1011
KLAX;33.93;-118.38;46;2018-05-30T15:53:00Z;16.7;13.9;150;15;1013
UUEE;55.97;37.42;190;2018-05-30T15:30:00Z;22;5;310;26;1010
HRYR;-1.97;30.12;1497;2018-05-30T15:30:00Z;23;12;230;6;1020
RJTT;35.53;139.77;8;2018-05-30T15:30:00Z;18;18;20;17;1008
