station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-28T16:00:00Z;26;20;320;7;1011
SBGL;-22.82;-43.25;6;2018-03-28T16:00:00Z;32;20;40;11;1015
KLAX;33.93;-118.38;46;2018-03-28T15:53:00Z;15.6;8.3;100;6;1021
FAOR;-26.12;28.22;1700;2018-03-28T16:00:00Z;23;9;310;13;1023
ZSNJ;31.75;118.87;33;2018-03-28T16:00:00Z;18;11;100;7;1014
SCEL;-33.37;-70.77;476;2018-03-28T16:00:00Z;26;7;170;9;1014
KMIA;25.8;-80.28;3;2018-03-28T15:53:00Z;24.4;15;110;28;1022
TXKF;32.37;-64.68;6;2018-03-28T15:55:00Z;17;10;310;28;1019
PAFA;64.8;-147.85;132;2018-03-28T15:53:00Z;-15;-16.7;0;0;1021
SKBO;4.7;-74.12;2548;2018-03-28T16:00:00Z;17;10;240;11;1026
KJFK;40.63;-73.77;9;2018-03-28T16:42:00Z;7.8;3.9;240;17;1018
YSSY;-33.95;151.17;3;2018-03-28T16:30:00Z;20;18;0;0;1015
EDDT;52.57;13.32;37;2018-03-28T16:20:00Z;2;0;100;28;1004
LEMD;40.48;-3.57;582;2018-03-28T16:30:00Z;21;2;220;24;1013
GMMX;31.62;-8.02;466;2018-03-28T16:30:00Z;27;-5;290;13;1018
KMCI;39.3;-94.73;320;2018-03-28T16:14:00Z;6.7;4.4;180;7;1015
KSEA;47.45;-122.32;136;2018-03-28T15:53:00Z;6.7;3.3;130;13;1031
HECA;30.12;31.38;74;2018-03-28T16:30:00Z;31;8;120;24;1000
UUEE;55.97;37.42;190;2018-03-28T16:30:00Z;-5;-15;290;11;1014
VTBD;13.92;100.6;3;2018-03-28T16:30:00Z;29;26;180;15;1010
EGLL;51.48;-0.45;24;2018-03-28T16:20:00Z;8;3;290;11;1003
HRYR;-1.97;30.12;1497;2018-03-28T15:00:00Z;20;17;140;7;1017
RJTT;35.53;139.77;8;2018-03-28T16:30:00Z;16;12;270;9;1015
