station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T13:00:00Z;22;21;0;0;1009
FAOR;-26.12;28.22;1700;2018-04-22T13:00:00Z;23;4;210;15;1023
SCEL;-33.37;-70.77;476;2018-04-22T14:00:00Z;16;9;20;7;1018
TXKF;32.37;-64.68;6;2018-04-22T13:55:00Z;20;8;350;13;1026
SKBO;4.7;-74.12;2548;2018-04-22T14:00:00Z;15;10;140;7;1028
KJFK;40.63;-73.77;9;2018-04-22T13:51:00Z;13.3;-7.8;350;11;1031
SBGL;-22.82;-43.25;6;2018-04-22T14:00:00Z;25;19;50;11;1019
OMAA;24.42;54.63;27;2018-04-22T13:25:00Z;40;2;340;22;1006
PAFA;64.8;-147.85;132;2018-04-22T13:53:00Z;-5.6;-10.6;40;15;1013
KSEA;47.45;-122.32;136;2018-04-22T13:53:00Z;6.7;2.8;20;13;1030
KMCI;39.3;-94.73;320;2018-04-22T13:53:00Z;8.3;3.9;50;17;1020
KLAX;33.93;-118.38;46;2018-04-22T13:53:00Z;14.4;11.7;80;7;1014
EGLL;51.48;-0.45;24;2018-04-22T13:50:00Z;22;12;240;22;1008
GMMX;31.62;-8.02;466;2018-04-22T13:30:00Z;22;3;240;11;1011
YSSY;-33.95;151.17;3;2018-04-22T13:30:00Z;18;15;240;9;1021
VTBD;13.92;100.6;3;2018-04-22T13:30:00Z;30;26;200;19;1008
HRYR;-1.97;30.12;1497;2018-04-22T13:30:00Z;25;17;290;7;1018
HECA;30.12;31.38;74;2018-04-22T14:00:00Z;25;5;350;19;1012
KMIA;25.8;-80.28;3;2018-04-22T13:53:00Z;23.9;22.2;110;13;1019
LEMD;40.48;-3.57;582;2018-04-22T13:30:00Z;22;9;300;7;1016
EDDT;52.57;13.32;37;2018-04-22T13:50:00Z;23;7;260;13;1013
RJTT;35.53;139.77;8;2018-04-22T13:30:00Z;19;13;200;17;1017
UUEE;55.97;37.42;190;2018-04-22T13:30:00Z;2;-3;320;26;1003
