station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T09:00:00Z;22;12;110;26;1016
KMCI;39.3;-94.73;320;2018-05-10T09:53:00Z;18.3;10.6;10;7;1013
SBGL;-22.82;-43.25;6;2018-05-10T10:00:00Z;20;18;340;7;1020
FAOR;-26.12;28.22;1700;2018-05-10T09:00:00Z;22;1;230;7;1026
KMIA;25.8;-80.28;3;2018-05-10T09:53:00Z;23.3;18.9;0;0;1018
TXKF;32.37;-64.68;6;2018-05-10T09:55:00Z;22;21;170;19;1023
SCEL;-33.37;-70.77;476;2018-05-10T10:00:00Z;7;5;290;6;1024
YSSY;-33.95;151.17;3;2018-05-10T09:30:00Z;14;1;280;43;1008
KLAX;33.93;-118.38;46;2018-05-10T09:53:00Z;16.7;13.9;0;0;1012
OMAA;24.42;54.63;27;2018-05-10T09:12:00Z;37;16;310;28;1006
SKBO;4.7;-74.12;2548;2018-05-10T10:00:00Z;12;10;0;0;1027
PAFA;64.8;-147.85;132;2018-05-10T09:53:00Z;10.6;1.1;50;11;1000
KJFK;40.63;-73.77;9;2018-05-10T09:51:00Z;11.7;11.7;140;7;1017
HECA;30.12;31.38;74;2018-05-10T09:30:00Z;36;1;210;31;1003
EDDT;52.57;13.32;37;2018-05-10T09:50:00Z;25;12;100;19;1008
KSEA;47.45;-122.32;136;2018-05-10T09:53:00Z;11.1;6.7;200;15;1019
VTBD;13.92;100.6;3;2018-05-10T09:30:00Z;34;26;180;19;1005
UUEE;55.97;37.42;190;2018-05-10T09:30:00Z;12;0;40;22;1025
EGLL;51.48;-0.45;24;2018-05-10T09:50:00Z;13;5;300;20;1015
HRYR;-1.97;30.12;1497;2018-05-10T09:30:00Z;22;18;100;11;1022
GMMX;31.62;-8.02;466;2018-05-10T09:30:00Z;15;13;70;6;1017
LEMD;40.48;-3.57;582;2018-05-10T09:30:00Z;18;9;50;17;1016
RJTT;35.53;139.77;8;2018-05-10T09:30:00Z;15;9;70;6;1017
