station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-22T15:00:00Z;36;12;350;19;1006
SCEL;-33.37;-70.77;476;2018-05-22T15:00:00Z;14;4;0;4;1017
TXKF;32.37;-64.68;6;2018-05-22T14:55:00Z;25;18;200;19;1025
SKBO;4.7;-74.12;2548;2018-05-22T15:00:00Z;16;9;30;7;1028
KJFK;40.63;-73.77;9;2018-05-22T14:51:00Z;17.2;11.7;160;19;1022
KMCI;39.3;-94.73;320;2018-05-22T14:53:00Z;23.3;17.2;190;11;1018
SBGL;-22.82;-43.25;6;2018-05-22T15:00:00Z;23;12;20;11;1018
FAOR;-26.12;28.22;1700;2018-05-22T15:00:00Z;19;3;220;15;1026
ZSNJ;31.75;118.87;33;2018-05-22T15:00:00Z;18;17;290;7;1015
PAFA;64.8;-147.85;132;2018-05-22T14:53:00Z;8.9;6.1;180;6;999
KSEA;47.45;-122.32;136;2018-05-22T14:53:00Z;15;9.4;10;9;1015
KLAX;33.93;-118.38;46;2018-05-22T14:53:00Z;16.7;10.6;40;6;1014
RJTT;35.53;139.77;8;2018-05-22T15:00:00Z;18;14;140;11;1016
GMMX;31.62;-8.02;466;2018-05-22T15:00:00Z;26;13;0;7;1012
HRYR;-1.97;30.12;1497;2018-05-22T15:00:00Z;21;15;120;7;
EGLL;51.48;-0.45;24;2018-05-22T15:20:00Z;22;9;20;20;1017
EDDT;52.57;13.32;37;2018-05-22T15:20:00Z;24;4;80;17;1015
UUEE;55.97;37.42;190;2018-05-22T15:00:00Z;21;11;160;19;1024
HECA;30.12;31.38;74;2018-05-22T15:00:00Z;44;2;270;6;1010
YSSY;-33.95;151.17;3;2018-05-22T15:00:00Z;16;8;240;15;1022
KMIA;25.8;-80.28;3;2018-05-22T14:53:00Z;26.1;22.2;120;30;1019
LEMD;40.48;-3.57;582;2018-05-22T15:00:00Z;21;13;320;9;1015
VTBD;13.92;100.6;3;2018-05-22T15:00:00Z;27;25;140;6;1011
