station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-20T11:00:00Z;29;24;50;9;1010
SCEL;-33.37;-70.77;476;2018-03-20T11:00:00Z;10;4;180;6;1014
OMAA;24.42;54.63;27;2018-03-20T11:00:00Z;28;15;330;26;1013
KLAX;33.93;-118.38;46;2018-03-20T10:53:00Z;13.3;9.4;50;7;1016
ZSNJ;31.75;118.87;33;2018-03-20T11:00:00Z;5;3;330;19;1021
FAOR;-26.12;28.22;1700;2018-03-20T11:00:00Z;23;13;340;15;1021
KJFK;40.63;-73.77;9;2018-03-20T10:51:00Z;-1.1;-11.7;40;11;1015
SKBO;4.7;-74.12;2548;2018-03-20T11:00:00Z;11;9;50;9;1024
TXKF;32.37;-64.68;6;2018-03-20T10:55:00Z;15;10;130;11;1015
EDDT;52.57;13.32;37;2018-03-20T11:20:00Z;0;-2;350;13;1014
KMIA;25.8;-80.28;3;2018-03-20T10:53:00Z;22.8;22.8;190;11;1010
KSEA;47.45;-122.32;136;2018-03-20T10:53:00Z;3.9;1.1;0;0;1021
HECA;30.12;31.38;74;2018-03-20T11:00:00Z;28;4;320;11;1015
KMCI;39.3;-94.73;320;2018-03-20T10:53:00Z;3.3;-2.2;10;15;1012
GMMX;31.62;-8.02;466;2018-03-20T11:00:00Z;17;5;360;7;1020
VTBD;13.92;100.6;3;2018-03-20T11:00:00Z;33;25;180;17;1006
HRYR;-1.97;30.12;1497;2018-03-20T11:00:00Z;23;15;0;0;1020
YSSY;-33.95;151.17;3;2018-03-20T11:00:00Z;23;18;150;39;1025
EGLL;51.48;-0.45;24;2018-03-20T11:20:00Z;7;0;10;20;1028
LEMD;40.48;-3.57;582;2018-03-20T11:00:00Z;6;-3;350;28;1014
PAFA;64.8;-147.85;132;2018-03-20T10:53:00Z;-3.9;-7.2;230;6;1021
UUEE;55.97;37.42;190;2018-03-20T11:00:00Z;3;-9;230;19;1008
RJTT;35.53;139.77;8;2018-03-20T11:00:00Z;9;5;40;35;1020
