station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T08:31:00Z;41;11;300;35;1007
SBGL;-22.82;-43.25;6;2018-04-29T09:00:00Z;22;19;120;4;1017
SKBO;4.7;-74.12;2548;2018-04-29T09:00:00Z;11;10;0;4;1027
KLAX;33.93;-118.38;46;2018-04-29T08:53:00Z;14.4;10;0;9;1014
ZSNJ;31.75;118.87;33;2018-04-29T08:00:00Z;27;19;250;15;1007
FAOR;-26.12;28.22;1700;2018-04-29T08:00:00Z;17;8;90;13;1028
KMIA;25.8;-80.28;3;2018-04-29T08:53:00Z;20.6;19.4;320;6;1016
SCEL;-33.37;-70.77;476;2018-04-29T09:00:00Z;10;8;160;9;1018
TXKF;32.37;-64.68;6;2018-04-29T08:29:00Z;22;20;180;37;1016
KMCI;39.3;-94.73;320;2018-04-29T08:53:00Z;9.4;0;120;20;1022
PAFA;64.8;-147.85;132;2018-04-29T08:53:00Z;1.7;-2.8;50;6;1007
HRYR;-1.97;30.12;1497;2018-04-29T08:30:00Z;21;18;160;7;1023
KSEA;47.45;-122.32;136;2018-04-29T08:53:00Z;9.4;7.2;0;0;1015
UUEE;55.97;37.42;190;2018-04-29T08:30:00Z;13;3;280;15;1019
HECA;30.12;31.38;74;2018-04-29T09:00:00Z;32;5;40;11;1013
EDDT;52.57;13.32;37;2018-04-29T08:50:00Z;20;7;40;11;1011
VTBD;13.92;100.6;3;2018-04-29T08:30:00Z;31;24;40;7;1007
EGLL;51.48;-0.45;24;2018-04-29T08:50:00Z;8;5;20;11;1012
RJTT;35.53;139.77;8;2018-04-29T08:30:00Z;22;17;180;35;1015
YSSY;-33.95;151.17;3;2018-04-29T08:30:00Z;17;13;190;31;1024
GMMX;31.62;-8.02;466;2018-04-29T08:30:00Z;12;9;70;11;1020
LEMD;40.48;-3.57;582;2018-04-29T08:30:00Z;6;5;230;24;1008
KJFK;40.63;-73.77;9;2018-04-29T08:51:00Z;11.7;11.1;240;11;1011
