station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T03:00:00Z;24;16;0;7;1013
OMAA;24.42;54.63;27;2018-05-11T03:00:00Z;28;21;300;7;1009
SCEL;-33.37;-70.77;476;2018-05-11T04:00:00Z;10;5;0;2;1023
SBGL;-22.82;-43.25;6;2018-05-11T04:00:00Z;21;18;90;7;1018
FAOR;-26.12;28.22;1700;2018-05-11T03:00:00Z;13;1;310;13;1025
KMIA;25.8;-80.28;3;2018-05-11T03:53:00Z;25;19.4;60;19;1019
SKBO;4.7;-74.12;2548;2018-05-11T04:00:00Z;11;10;330;6;1029
TXKF;32.37;-64.68;6;2018-05-11T03:55:00Z;23;22;190;20;1021
KLAX;33.93;-118.38;46;2018-05-11T03:53:00Z;16.1;12.8;240;11;1011
KMCI;39.3;-94.73;320;2018-05-11T03:53:00Z;23.3;16.1;160;17;1011
PAFA;64.8;-147.85;132;2018-05-11T03:53:00Z;18.3;2.2;0;6;1000
KSEA;47.45;-122.32;136;2018-05-11T03:53:00Z;11.7;8.3;140;13;1021
RJTT;35.53;139.77;8;2018-05-11T03:30:00Z;21;12;180;33;1018
UUEE;55.97;37.42;190;2018-05-11T03:30:00Z;8;-1;10;7;1026
VTBD;13.92;100.6;3;2018-05-11T03:30:00Z;31;27;110;9;1012
GMMX;31.62;-8.02;466;2018-05-11T03:30:00Z;14;11;210;7;1017
KJFK;40.63;-73.77;9;2018-05-11T03:51:00Z;15.6;14.4;190;7;1011
HECA;30.12;31.38;74;2018-05-11T03:30:00Z;22;20;350;13;1008
YSSY;-33.95;151.17;3;2018-05-11T03:33:00Z;16;-2;300;33;1007
EDDT;52.57;13.32;37;2018-05-11T03:50:00Z;12;11;300;15;1018
HRYR;-1.97;30.12;1497;2018-05-11T03:30:00Z;17;17;120;6;1020
LEMD;40.48;-3.57;582;2018-05-11T03:30:00Z;11;8;0;2;1017
