station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T06:00:00Z;27;10;0;7;1013
KSEA;47.45;-122.32;136;2018-05-23T06:53:00Z;17.8;9.4;20;17;1010
SKBO;4.7;-74.12;2548;2018-05-23T06:00:00Z;12;10;60;9;1027
SCEL;-33.37;-70.77;476;2018-05-23T07:00:00Z;6;0;0;2;1017
SBGL;-22.82;-43.25;6;2018-05-23T07:00:00Z;17;15;300;9;1018
OMAA;24.42;54.63;27;2018-05-23T06:00:00Z;37;2;200;19;1009
KMCI;39.3;-94.73;320;2018-05-23T06:53:00Z;20.6;17.2;130;11;1017
FAOR;-26.12;28.22;1700;2018-05-23T06:00:00Z;14;3;0;2;1029
TXKF;32.37;-64.68;6;2018-05-23T05:55:00Z;23;19;220;13;1023
KLAX;33.93;-118.38;46;2018-05-23T06:53:00Z;15.6;12.2;250;11;1014
KMIA;25.8;-80.28;3;2018-05-23T06:53:00Z;25;22.8;100;19;1017
KJFK;40.63;-73.77;9;2018-05-23T06:51:00Z;14.4;13.9;230;9;1014
UUEE;55.97;37.42;190;2018-05-23T06:30:00Z;18;12;220;11;1024
HRYR;-1.97;30.12;1497;2018-05-23T06:30:00Z;19;17;0;0;1023
LEMD;40.48;-3.57;582;2018-05-23T06:30:00Z;15;13;0;4;1017
EDDT;52.57;13.32;37;2018-05-23T06:50:00Z;19;9;50;13;1021
PAFA;64.8;-147.85;132;2018-05-23T06:53:00Z;12.8;7.2;130;6;1004
RJTT;35.53;139.77;8;2018-05-23T06:30:00Z;18;16;60;6;1008
EGLL;51.48;-0.45;24;2018-05-23T06:50:00Z;11;8;10;17;1024
HECA;30.12;31.38;74;2018-05-23T06:30:00Z;30;15;60;11;1016
VTBD;13.92;100.6;3;2018-05-23T06:30:00Z;34;25;110;7;1007
GMMX;31.62;-8.02;466;2018-05-23T06:30:00Z;14;13;250;7;1015
YSSY;-33.95;151.17;3;2018-05-23T06:30:00Z;19;12;60;17;1022
