station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-20T07:00:00Z;15;13;60;17;1025
KMCI;39.3;-94.73;320;2018-04-20T06:53:00Z;5.6;-1.7;50;6;1030
PAFA;64.8;-147.85;132;2018-04-20T06:53:00Z;-3.9;-13.9;360;19;997
SBGL;-22.82;-43.25;6;2018-04-20T07:00:00Z;21;19;10;4;1018
OMAA;24.42;54.63;27;2018-04-20T07:00:00Z;29;16;300;19;1011
SCEL;-33.37;-70.77;476;2018-04-20T07:00:00Z;10;6;0;0;1015
TXKF;32.37;-64.68;6;2018-04-20T06:55:00Z;21;19;220;19;1018
ZSNJ;31.75;118.87;33;2018-04-20T07:00:00Z;30;16;130;11;1011
SKBO;4.7;-74.12;2548;2018-04-20T07:00:00Z;12;9;50;7;1028
KMIA;25.8;-80.28;3;2018-04-20T06:53:00Z;21.7;18.9;230;6;1018
KLAX;33.93;-118.38;46;2018-04-20T06:53:00Z;13.3;9.4;0;7;1017
KSEA;47.45;-122.32;136;2018-04-20T06:53:00Z;10.6;2.2;40;15;1025
HECA;30.12;31.38;74;2018-04-20T07:00:00Z;23;14;40;13;1013
YSSY;-33.95;151.17;3;2018-04-20T07:30:00Z;20;18;170;22;1019
KJFK;40.63;-73.77;9;2018-04-20T06:51:00Z;2.8;-5;280;30;1017
EDDT;52.57;13.32;37;2018-04-20T07:20:00Z;19;12;140;9;1025
VTBD;13.92;100.6;3;2018-04-20T07:30:00Z;35;25;180;15;1007
GMMX;31.62;-8.02;466;2018-04-20T07:30:00Z;14;9;250;15;1013
HRYR;-1.97;30.12;1497;2018-04-20T07:30:00Z;22;18;0;4;1022
EGLL;51.48;-0.45;24;2018-04-20T07:20:00Z;15;12;300;7;1023
RJTT;35.53;139.77;8;2018-04-20T07:30:00Z;21;13;100;20;1016
UUEE;55.97;37.42;190;2018-04-20T07:30:00Z;12;1;320;30;1014
LEMD;40.48;-3.57;582;2018-04-20T07:30:00Z;14;10;0;4;1022
