station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T02:00:00Z;13;-5;260;11;1027
SBGL;-22.82;-43.25;6;2018-06-03T02:00:00Z;22;18;0;0;1017
OMAA;24.42;54.63;27;2018-06-03T02:00:00Z;31;10;110;11;1001
TXKF;32.37;-64.68;6;2018-06-03T01:55:00Z;25;23;260;30;1013
ZSNJ;31.75;118.87;33;2018-06-03T02:00:00Z;25;14;130;7;1012
PAFA;64.8;-147.85;132;2018-06-03T01:53:00Z;21.7;4.4;30;13;1013
UUEE;55.97;37.42;190;2018-06-03T02:00:00Z;11;8;240;7;1008
RJTT;35.53;139.77;8;2018-06-03T02:00:00Z;24;16;110;11;1016
KMIA;25.8;-80.28;3;2018-06-03T01:53:00Z;26.7;22.8;210;11;1015
GMMX;31.62;-8.02;466;2018-06-03T02:00:00Z;15;10;40;15;1018
YSSY;-33.95;151.17;3;2018-06-03T02:00:00Z;16;12;210;39;1019
EGLL;51.48;-0.45;24;2018-06-03T02:20:00Z;14;12;0;4;1019
HECA;30.12;31.38;74;2018-06-03T02:00:00Z;23;18;350;9;1011
EDDT;52.57;13.32;37;2018-06-03T02:20:00Z;19;17;280;11;1017
SCEL;-33.37;-70.77;476;2018-06-03T02:00:00Z;6;2;150;4;1016
KLAX;33.93;-118.38;46;2018-06-03T01:53:00Z;18.9;14.4;270;19;1013
SKBO;4.7;-74.12;2548;2018-06-03T02:00:00Z;13;11;80;7;1028
KSEA;47.45;-122.32;136;2018-06-03T01:53:00Z;23.9;8.3;300;11;1020
KJFK;40.63;-73.77;9;2018-06-03T01:51:00Z;21.1;20;100;22;1011
HRYR;-1.97;30.12;1497;2018-06-03T02:00:00Z;19;17;340;6;1021
VTBD;13.92;100.6;3;2018-06-03T02:00:00Z;30;24;300;17;1007
LEMD;40.48;-3.57;582;2018-06-03T02:00:00Z;12;12;130;6;1017
KMCI;39.3;-94.73;320;2018-06-03T01:53:00Z;21.1;12.8;320;13;1016
