station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-28T08:00:00Z;31;13;290;13;1013
FAOR;-26.12;28.22;1700;2018-03-28T08:00:00Z;21;12;0;9;1026
PAFA;64.8;-147.85;132;2018-03-28T07:53:00Z;-10.6;-15.6;50;6;1016
SBGL;-22.82;-43.25;6;2018-03-28T08:44:00Z;24;21;70;6;1016
ZSNJ;31.75;118.87;33;2018-03-28T08:00:00Z;28;10;170;15;1012
SKBO;4.7;-74.12;2548;2018-03-28T08:00:00Z;12;10;0;4;1024
KMIA;25.8;-80.28;3;2018-03-28T07:53:00Z;21.1;13.9;100;28;1021
TXKF;32.37;-64.68;6;2018-03-28T07:55:00Z;16;7;290;30;1017
SCEL;-33.37;-70.77;476;2018-03-28T08:00:00Z;12;5;40;2;1013
EDDT;52.57;13.32;37;2018-03-28T08:20:00Z;1;0;100;19;1008
KJFK;40.63;-73.77;9;2018-03-28T08:42:00Z;3.3;2.2;240;17;1021
HRYR;-1.97;30.12;1497;2018-03-28T08:30:00Z;17;17;150;11;1022
YSSY;-33.95;151.17;3;2018-03-28T08:30:00Z;24;18;30;22;1015
GMMX;31.62;-8.02;466;2018-03-28T08:30:00Z;16;3;70;6;1020
KMCI;39.3;-94.73;320;2018-03-28T07:53:00Z;5.6;2.8;130;6;1016
LEMD;40.48;-3.57;582;2018-03-28T08:30:00Z;11;6;130;6;1020
KSEA;47.45;-122.32;136;2018-03-28T07:53:00Z;7.8;4.4;190;17;1029
EGLL;51.48;-0.45;24;2018-03-28T08:20:00Z;5;4;150;7;1002
VTBD;13.92;100.6;3;2018-03-28T08:30:00Z;31;25;240;13;1007
UUEE;55.97;37.42;190;2018-03-28T08:30:00Z;-3;-13;330;11;1012
RJTT;35.53;139.77;8;2018-03-28T08:30:00Z;19;13;180;22;1014
HECA;30.12;31.38;74;2018-03-28T08:30:00Z;31;10;100;15;1004
