station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-24T11:00:00Z;12;10;50;9;1028
SBGL;-22.82;-43.25;6;2018-05-24T11:00:00Z;21;17;290;2;1024
FAOR;-26.12;28.22;1700;2018-05-24T11:00:00Z;21;6;300;17;1025
OMAA;24.42;54.63;27;2018-05-24T11:00:00Z;39;7;330;30;1003
ZSNJ;31.75;118.87;33;2018-05-24T11:00:00Z;24;17;120;19;1006
SCEL;-33.37;-70.77;476;2018-05-24T11:00:00Z;4;-2;0;4;1019
KMCI;39.3;-94.73;320;2018-05-24T10:53:00Z;18.3;17.2;160;9;1019
KJFK;40.63;-73.77;9;2018-05-24T10:51:00Z;19.4;12.2;330;15;1019
TXKF;32.37;-64.68;6;2018-05-24T11:00:00Z;22;20;250;22;1020
KMIA;25.8;-80.28;3;2018-05-24T10:53:00Z;25;23.9;100;6;1018
KSEA;47.45;-122.32;136;2018-05-24T10:53:00Z;13.3;10.6;230;11;1016
PAFA;64.8;-147.85;132;2018-05-24T10:53:00Z;8.9;7.8;0;0;1003
KLAX;33.93;-118.38;46;2018-05-24T10:53:00Z;15.6;12.2;280;6;1017
UUEE;55.97;37.42;190;2018-05-24T11:00:00Z;22;11;20;11;1021
HECA;30.12;31.38;74;2018-05-24T11:00:00Z;38;6;40;6;1012
YSSY;-33.95;151.17;3;2018-05-24T11:00:00Z;17;13;180;24;1025
EDDT;52.57;13.32;37;2018-05-24T10:50:00Z;23;8;60;22;1023
LEMD;40.48;-3.57;582;2018-05-24T11:00:00Z;23;9;0;2;1016
GMMX;31.62;-8.02;466;2018-05-24T11:00:00Z;17;11;250;6;1017
HRYR;-1.97;30.12;1497;2018-05-24T10:30:00Z;22;17;0;6;1022
VTBD;13.92;100.6;3;2018-05-24T11:00:00Z;31;25;190;15;1007
EGLL;51.48;-0.45;24;2018-05-24T10:50:00Z;15;13;30;13;1020
RJTT;35.53;139.77;8;2018-05-24T11:00:00Z;22;18;230;20;1006
