station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T23:00:00Z;21;1;110;11;1010
KMCI;39.3;-94.73;320;2018-03-09T22:53:00Z;13.3;-2.8;70;22;1009
SKBO;4.7;-74.12;2548;2018-03-09T23:00:00Z;16;10;80;15;1025
ZSNJ;31.75;118.87;33;2018-03-09T23:00:00Z;1;1;0;4;1024
PAFA;64.8;-147.85;132;2018-03-09T22:53:00Z;-2.2;-6.1;70;17;981
SCEL;-33.37;-70.77;476;2018-03-09T23:00:00Z;22;11;200;20;1013
FAOR;-26.12;28.22;1700;2018-03-09T22:00:00Z;15;13;60;17;1019
TXKF;32.37;-64.68;6;2018-03-09T22:55:00Z;17;9;290;33;1015
SBGL;-22.82;-43.25;6;2018-03-09T23:00:00Z;25;21;60;11;1013
KLAX;33.93;-118.38;46;2018-03-09T22:53:00Z;16.7;13.3;240;20;1015
KMIA;25.8;-80.28;3;2018-03-09T22:53:00Z;19.4;8.9;100;13;1020
KJFK;40.63;-73.77;9;2018-03-09T22:51:00Z;3.9;-4.4;260;33;1009
HRYR;-1.97;30.12;1497;2018-03-09T20:00:00Z;17;16;0;6;1020
KSEA;47.45;-122.32;136;2018-03-09T22:53:00Z;10;1.1;190;11;1018
HECA;30.12;31.38;74;2018-03-09T23:00:00Z;16;11;50;13;1016
EDDT;52.57;13.32;37;2018-03-09T22:50:00Z;1;-1;0;2;1008
VTBD;13.92;100.6;3;2018-03-09T23:00:00Z;23;20;0;0;1013
EGLL;51.48;-0.45;24;2018-03-09T22:50:00Z;10;10;190;15;995
GMMX;31.62;-8.02;466;2018-03-09T23:00:00Z;18;10;270;6;1016
UUEE;55.97;37.42;190;2018-03-09T23:00:00Z;-7;-14;80;15;1016
LEMD;40.48;-3.57;582;2018-03-09T23:00:00Z;12;11;180;13;1008
YSSY;-33.95;151.17;3;2018-03-09T23:00:00Z;23;14;130;17;1027
RJTT;35.53;139.77;8;2018-03-09T23:00:00Z;7;2;30;20;1016
