station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-03T19:00:00Z;24;2;170;15;1015
OMAA;24.42;54.63;27;2018-05-03T18:00:00Z;31;17;320;20;1009
FAOR;-26.12;28.22;1700;2018-05-03T18:00:00Z;16;7;250;13;1025
ZSNJ;31.75;118.87;33;2018-05-03T18:00:00Z;15;13;70;7;1018
KSEA;47.45;-122.32;136;2018-05-03T18:53:00Z;19.4;9.4;0;6;1020
TXKF;32.37;-64.68;6;2018-05-03T18:55:00Z;22;15;60;15;1028
SBGL;-22.82;-43.25;6;2018-05-03T18:00:00Z;28;20;60;17;1017
KJFK;40.63;-73.77;9;2018-05-03T18:51:00Z;25;13.3;190;28;1014
SKBO;4.7;-74.12;2548;2018-05-03T18:00:00Z;19;12;250;19;1026
KMIA;25.8;-80.28;3;2018-05-03T18:53:00Z;27.8;21.1;60;24;1020
PAFA;64.8;-147.85;132;2018-05-03T18:53:00Z;5;-5.6;60;11;1004
HECA;30.12;31.38;74;2018-05-03T18:30:00Z;32;11;50;17;1006
LEMD;40.48;-3.57;582;2018-05-03T18:30:00Z;15;2;350;26;1013
GMMX;31.62;-8.02;466;2018-05-03T18:30:00Z;20;8;110;13;1013
KLAX;33.93;-118.38;46;2018-05-03T18:53:00Z;18.3;9.4;250;22;1022
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
YSSY;-33.95;151.17;3;2018-05-03T18:30:00Z;21;12;20;11;1012
EDDT;52.57;13.32;37;2018-05-03T18:50:00Z;14;-2;20;13;1019
UUEE;55.97;37.42;190;2018-05-03T18:30:00Z;15;4;30;11;1020
EGLL;51.48;-0.45;24;2018-05-03T18:50:00Z;15;4;270;17;1020
KMCI;39.3;-94.73;320;2018-05-03T18:53:00Z;26.1;17.8;180;33;1008
VTBD;13.92;100.6;3;2018-05-03T18:30:00Z;26;24;110;6;1011
RJTT;35.53;139.77;8;2018-05-03T18:30:00Z;16;14;50;20;1004
