station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-20T14:53:00Z;26.1;18.3;290;15;1020
SBGL;-22.82;-43.25;6;2018-04-20T15:00:00Z;28;18;10;11;1017
FAOR;-26.12;28.22;1700;2018-04-20T14:00:00Z;21;9;310;22;1021
SKBO;4.7;-74.12;2548;2018-04-20T15:00:00Z;15;9;130;13;1029
KSEA;47.45;-122.32;136;2018-04-20T14:53:00Z;7.8;3.3;140;9;1025
KMCI;39.3;-94.73;320;2018-04-20T14:53:00Z;11.1;-0.6;150;22;1031
PAFA;64.8;-147.85;132;2018-04-20T14:53:00Z;-5;-13.3;10;15;999
ZSNJ;31.75;118.87;33;2018-04-20T14:00:00Z;22;15;100;11;1012
UUEE;55.97;37.42;190;2018-04-20T14:30:00Z;13;1;330;19;1013
HECA;30.12;31.38;74;2018-04-20T15:00:00Z;28;12;330;9;1011
TXKF;32.37;-64.68;6;2018-04-20T14:55:00Z;23;18;250;30;1020
KLAX;33.93;-118.38;46;2018-04-20T14:53:00Z;13.3;8.9;130;9;1021
EGLL;51.48;-0.45;24;2018-04-20T14:50:00Z;25;11;330;7;1023
GMMX;31.62;-8.02;466;2018-04-20T14:30:00Z;20;7;240;6;1011
KJFK;40.63;-73.77;9;2018-04-20T14:51:00Z;6.7;-4.4;310;28;1022
HRYR;-1.97;30.12;1497;2018-04-20T14:00:00Z;24;17;180;17;1017
RJTT;35.53;139.77;8;2018-04-20T14:30:00Z;17;8;170;7;1022
VTBD;13.92;100.6;3;2018-04-20T14:30:00Z;30;25;170;13;1009
YSSY;-33.95;151.17;3;2018-04-20T14:30:00Z;19;17;210;17;1021
SCEL;-33.37;-70.77;476;2018-04-20T15:00:00Z;20;8;0;4;1017
EDDT;52.57;13.32;37;2018-04-20T14:50:00Z;27;8;230;19;1020
OMAA;24.42;54.63;27;2018-04-20T14:00:00Z;28;17;310;20;1009
LEMD;40.48;-3.57;582;2018-04-20T14:30:00Z;22;10;130;17;1018
