station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-17T23:00:00Z;13;13;0;4;1026
SCEL;-33.37;-70.77;476;2018-04-18T00:00:00Z;20;9;170;7;1016
OMAA;24.42;54.63;27;2018-04-17T23:00:00Z;27;21;290;19;1011
KMIA;25.8;-80.28;3;2018-04-17T23:53:00Z;22.2;11.1;50;13;1019
KLAX;33.93;-118.38;46;2018-04-17T23:53:00Z;17.8;2.2;270;33;1019
PAFA;64.8;-147.85;132;2018-04-17T23:53:00Z;7.2;-11.7;80;15;1007
KMCI;39.3;-94.73;320;2018-04-17T23:53:00Z;17.2;3.9;110;30;1004
KJFK;40.63;-73.77;9;2018-04-17T23:51:00Z;5;-1.1;260;31;1006
KSEA;47.45;-122.32;136;2018-04-17T23:53:00Z;10.6;3.3;230;19;1024
TXKF;32.37;-64.68;6;2018-04-17T22:55:00Z;21;18;230;24;1014
HRYR;-1.97;30.12;1497;2018-04-17T23:30:00Z;17;16;350;6;1022
SBGL;-22.82;-43.25;6;2018-04-18T00:00:00Z;22;17;90;9;1024
ZSNJ;31.75;118.87;33;2018-04-17T23:00:00Z;14;10;110;7;1017
SKBO;4.7;-74.12;2548;2018-04-17T23:00:00Z;15;11;270;9;1025
EGLL;51.48;-0.45;24;2018-04-17T23:50:00Z;13;9;210;11;1025
VTBD;13.92;100.6;3;2018-04-17T23:30:00Z;24;23;350;7;1012
LEMD;40.48;-3.57;582;2018-04-17T23:30:00Z;12;9;10;7;1024
RJTT;35.53;139.77;8;2018-04-17T23:36:00Z;13;13;30;20;1015
EDDT;52.57;13.32;37;2018-04-17T23:50:00Z;9;6;0;0;1029
HECA;30.12;31.38;74;2018-04-17T23:30:00Z;23;8;50;15;1014
UUEE;55.97;37.42;190;2018-04-17T23:30:00Z;13;11;160;7;1010
YSSY;-33.95;151.17;3;2018-04-17T23:30:00Z;21;9;100;15;1026
GMMX;31.62;-8.02;466;2018-04-17T23:30:00Z;22;8;200;9;1019
