station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-31T19:55:00Z;26;20;120;11;1017
SCEL;-33.37;-70.77;476;2018-05-31T20:00:00Z;12;3;230;13;1018
FAOR;-26.12;28.22;1700;2018-05-31T20:00:00Z;10;10;340;7;1024
KMCI;39.3;-94.73;320;2018-05-31T19:53:00Z;31.1;18.3;320;6;1008
SKBO;4.7;-74.12;2548;2018-05-31T20:00:00Z;19;9;150;15;1024
OMAA;24.42;54.63;27;2018-05-31T20:00:00Z;32;22;0;4;1003
SBGL;-22.82;-43.25;6;2018-05-31T20:00:00Z;24;18;130;13;1014
ZSNJ;31.75;118.87;33;2018-05-31T20:00:00Z;17;17;300;4;1015
PAFA;64.8;-147.85;132;2018-05-31T19:53:00Z;16.1;1.7;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-31T19:30:00Z;22;14;0;4;1023
GMMX;31.62;-8.02;466;2018-05-31T20:00:00Z;24;11;10;20;1017
KSEA;47.45;-122.32;136;2018-05-31T19:53:00Z;14.4;6.7;210;15;1014
VTBD;13.92;100.6;3;2018-05-31T20:00:00Z;28;24;310;6;1009
EDDT;52.57;13.32;37;2018-05-31T20:20:00Z;27;13;70;7;1014
KJFK;40.63;-73.77;9;2018-05-31T19:51:00Z;18.3;18.3;150;17;1016
KLAX;33.93;-118.38;46;2018-05-31T19:53:00Z;20.6;12.2;260;22;1014
HECA;30.12;31.38;74;2018-05-31T20:30:00Z;26;20;50;19;1011
LEMD;40.48;-3.57;582;2018-05-31T20:00:00Z;21;10;250;13;1018
RJTT;35.53;139.77;8;2018-05-31T20:00:00Z;19;12;340;22;1006
UUEE;55.97;37.42;190;2018-05-31T20:00:00Z;6;-1;330;11;1020
EGLL;51.48;-0.45;24;2018-05-31T20:20:00Z;20;17;140;11;1015
YSSY;-33.95;151.17;3;2018-05-31T20:13:00Z;14;9;190;54;1022
KMIA;25.8;-80.28;3;2018-05-31T19:53:00Z;27.8;24.4;130;17;1016
