station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T20:00:00Z;12;10;300;15;1012
SCEL;-33.37;-70.77;476;2018-04-13T20:00:00Z;24;8;180;20;1016
SBGL;-22.82;-43.25;6;2018-04-13T20:00:00Z;30;21;130;9;1015
TXKF;32.37;-64.68;6;2018-04-13T19:55:00Z;20;14;80;22;1026
OMAA;24.42;54.63;27;2018-04-13T20:00:00Z;29;18;260;11;1009
SKBO;4.7;-74.12;2548;2018-04-13T20:00:00Z;15;11;150;15;1024
FAOR;-26.12;28.22;1700;2018-04-13T20:00:00Z;15;12;280;9;1028
KJFK;40.63;-73.77;9;2018-04-13T19:51:00Z;17.8;7.8;170;19;1012
KLAX;33.93;-118.38;46;2018-04-13T19:53:00Z;25;-10.6;220;11;1022
KMIA;25.8;-80.28;3;2018-04-13T19:53:00Z;27.2;16.7;90;20;1019
PAFA;64.8;-147.85;132;2018-04-13T19:53:00Z;4.4;-2.2;20;19;1003
KMCI;39.3;-94.73;320;2018-04-13T19:53:00Z;27.2;16.1;180;35;995
KSEA;47.45;-122.32;136;2018-04-13T19:53:00Z;10;8.3;170;22;1023
VTBD;13.92;100.6;3;2018-04-13T20:00:00Z;29;27;190;11;1007
YSSY;-33.95;151.17;3;2018-04-13T20:00:00Z;24;13;320;13;1006
UUEE;55.97;37.42;190;2018-04-13T20:00:00Z;2;-4;30;7;1028
HECA;30.12;31.38;74;2018-04-13T20:00:00Z;25;9;40;20;1013
HRYR;-1.97;30.12;1497;2018-04-13T20:00:00Z;17;17;310;7;1022
LEMD;40.48;-3.57;582;2018-04-13T20:00:00Z;11;6;250;15;1011
EGLL;51.48;-0.45;24;2018-04-13T20:20:00Z;11;8;230;11;1013
EDDT;52.57;13.32;37;2018-04-13T20:20:00Z;14;13;50;7;1008
RJTT;35.53;139.77;8;2018-04-13T20:00:00Z;13;7;80;11;1024
GMMX;31.62;-8.02;466;2018-04-13T20:00:00Z;11;7;310;6;1016
