station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-23T19:00:00Z;17;4;290;11;1028
ZSNJ;31.75;118.87;33;2018-05-23T19:00:00Z;18;12;120;11;1010
KSEA;47.45;-122.32;136;2018-05-23T18:53:00Z;22.2;10.6;260;13;1010
SBGL;-22.82;-43.25;6;2018-05-23T19:00:00Z;23;16;210;17;1021
OMAA;24.42;54.63;27;2018-05-23T19:00:00Z;31;20;50;13;1006
KMCI;39.3;-94.73;320;2018-05-23T18:53:00Z;30.6;18.3;160;19;1019
KMIA;25.8;-80.28;3;2018-05-23T18:53:00Z;29.4;21.7;110;22;1018
SKBO;4.7;-74.12;2548;2018-05-23T19:00:00Z;17;10;40;11;1027
SCEL;-33.37;-70.77;476;2018-05-23T19:00:00Z;23;-1;160;13;1017
PAFA;64.8;-147.85;132;2018-05-23T18:53:00Z;14.4;6.7;0;7;1006
TXKF;32.37;-64.68;6;2018-05-23T18:55:00Z;26;20;210;31;1022
LEMD;40.48;-3.57;582;2018-05-23T19:00:00Z;18;15;10;11;1016
HECA;30.12;31.38;74;2018-05-23T19:30:00Z;30;15;360;17;1016
EDDT;52.57;13.32;37;2018-05-23T19:20:00Z;21;9;40;15;1022
GMMX;31.62;-8.02;466;2018-05-23T19:00:00Z;21;13;290;20;1015
KLAX;33.93;-118.38;46;2018-05-23T18:53:00Z;17.8;12.2;260;15;1016
HRYR;-1.97;30.12;1497;2018-05-23T19:00:00Z;19;16;300;9;1022
KJFK;40.63;-73.77;9;2018-05-23T18:51:00Z;25.6;13.9;360;20;1014
EGLL;51.48;-0.45;24;2018-05-23T19:20:00Z;14;9;10;11;1022
YSSY;-33.95;151.17;3;2018-05-23T19:00:00Z;12;9;310;7;1022
UUEE;55.97;37.42;190;2018-05-23T19:00:00Z;16;11;300;11;1022
VTBD;13.92;100.6;3;2018-05-23T19:00:00Z;27;26;110;7;1008
RJTT;35.53;139.77;8;2018-05-23T19:00:00Z;17;17;40;11;1002
