station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T04:00:00Z;27;24;200;7;1010
FAOR;-26.12;28.22;1700;2018-05-29T04:00:00Z;12;3;350;15;1024
SBGL;-22.82;-43.25;6;2018-05-29T05:00:00Z;20;17;90;6;1024
TXKF;32.37;-64.68;6;2018-05-29T04:55:00Z;25;22;230;17;1022
SCEL;-33.37;-70.77;476;2018-05-29T05:00:00Z;11;6;0;9;1018
OMAA;24.42;54.63;27;2018-05-29T04:00:00Z;34;20;110;6;1004
UUEE;55.97;37.42;190;2018-05-29T04:30:00Z;14;4;220;19;1032
KMCI;39.3;-94.73;320;2018-05-29T04:53:00Z;25;19.4;120;11;1013
SKBO;4.7;-74.12;2548;2018-05-29T05:00:00Z;11;9;0;0;1029
PAFA;64.8;-147.85;132;2018-05-29T04:53:00Z;16.7;1.7;0;7;1009
VTBD;13.92;100.6;3;2018-05-29T04:30:00Z;30;26;180;15;1010
KLAX;33.93;-118.38;46;2018-05-29T04:53:00Z;16.1;13.9;240;9;1013
YSSY;-33.95;151.17;3;2018-05-29T04:30:00Z;25;7;350;13;1015
HECA;30.12;31.38;74;2018-05-29T05:00:00Z;24;19;340;7;1011
LEMD;40.48;-3.57;582;2018-05-29T04:30:00Z;14;14;0;0;1014
EGLL;51.48;-0.45;24;2018-05-29T04:50:00Z;14;13;30;13;1017
KJFK;40.63;-73.77;9;2018-05-29T04:51:00Z;15;15;200;17;1017
KSEA;47.45;-122.32;136;2018-05-29T04:53:00Z;15.6;8.9;350;15;1021
GMMX;31.62;-8.02;466;2018-05-29T04:30:00Z;15;11;50;9;1018
EDDT;52.57;13.32;37;2018-05-29T04:50:00Z;22;12;90;15;1018
RJTT;35.53;139.77;8;2018-05-29T04:30:00Z;26;17;190;22;1015
KMIA;25.8;-80.28;3;2018-05-29T04:53:00Z;25;23.9;150;11;1014
HRYR;-1.97;30.12;1497;2018-05-29T04:30:00Z;16;14;340;7;1023
