station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T09:00:00Z;28;6;180;15;1013
SBGL;-22.82;-43.25;6;2018-05-04T09:00:00Z;20;19;80;6;1017
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
OMAA;24.42;54.63;27;2018-05-04T09:00:00Z;37;9;300;24;1009
SCEL;-33.37;-70.77;476;2018-05-04T09:00:00Z;9;2;310;9;1015
TXKF;32.37;-64.68;6;2018-05-04T08:55:00Z;20;14;140;7;1025
KSEA;47.45;-122.32;136;2018-05-04T08:53:00Z;10.6;6.7;210;11;1024
SKBO;4.7;-74.12;2548;2018-05-04T09:00:00Z;12;11;20;7;1026
KLAX;33.93;-118.38;46;2018-05-04T08:53:00Z;15;12.8;0;6;1021
KJFK;40.63;-73.77;9;2018-05-04T08:51:00Z;17.2;15;0;0;1014
PAFA;64.8;-147.85;132;2018-05-04T08:53:00Z;2.2;-3.3;30;6;999
KMIA;25.8;-80.28;3;2018-05-04T08:53:00Z;23.9;21.1;80;20;1018
UUEE;55.97;37.42;190;2018-05-04T09:00:00Z;20;4;90;22;1022
EGLL;51.48;-0.45;24;2018-05-04T09:20:00Z;15;7;0;7;1024
LEMD;40.48;-3.57;582;2018-05-04T09:00:00Z;13;3;50;20;1015
GMMX;31.62;-8.02;466;2018-05-04T09:00:00Z;14;9;0;4;1014
YSSY;-33.95;151.17;3;2018-05-04T09:00:00Z;19;1;250;30;1018
EDDT;52.57;13.32;37;2018-05-04T09:20:00Z;15;-5;0;6;1024
KMCI;39.3;-94.73;320;2018-05-04T08:53:00Z;15.6;14.4;320;26;1013
HRYR;-1.97;30.12;1497;2018-05-04T09:00:00Z;24;18;150;11;1021
HECA;30.12;31.38;74;2018-05-04T09:00:00Z;37;6;120;7;1006
RJTT;35.53;139.77;8;2018-05-04T09:00:00Z;19;10;330;28;1008
VTBD;13.92;100.6;3;2018-05-04T09:00:00Z;29;26;40;11;1008
