station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-27T09:00:00Z;24;8;220;7;1014
FAOR;-26.12;28.22;1700;2018-03-27T09:00:00Z;20;12;360;13;1028
PAFA;64.8;-147.85;132;2018-03-27T08:53:00Z;-13.3;-20;20;7;1003
OMAA;24.42;54.63;27;2018-03-27T09:00:00Z;33;2;290;24;1014
SBGL;-22.82;-43.25;6;2018-03-27T09:00:00Z;24;22;130;7;1016
KJFK;40.63;-73.77;9;2018-03-27T08:51:00Z;-0.6;-5;40;7;1037
KLAX;33.93;-118.38;46;2018-03-27T08:53:00Z;16.1;-3.3;340;20;1017
SKBO;4.7;-74.12;2548;2018-03-27T09:00:00Z;11;10;40;7;1024
SCEL;-33.37;-70.77;476;2018-03-27T09:00:00Z;11;4;0;4;1012
TXKF;32.37;-64.68;6;2018-03-27T08:55:00Z;14;10;340;24;1017
HECA;30.12;31.38;74;2018-03-27T09:00:00Z;26;9;40;15;1014
HRYR;-1.97;30.12;1497;2018-03-27T09:00:00Z;24;17;120;9;1020
KMIA;25.8;-80.28;3;2018-03-27T09:03:00Z;21.7;15.6;70;24;1022
KSEA;47.45;-122.32;136;2018-03-27T08:53:00Z;7.8;6.1;190;24;1027
RJTT;35.53;139.77;8;2018-03-27T09:00:00Z;17;12;170;11;1016
YSSY;-33.95;151.17;3;2018-03-27T09:00:00Z;22;14;40;11;1017
EDDT;52.57;13.32;37;2018-03-27T09:20:00Z;6;-1;0;4;1016
LEMD;40.48;-3.57;582;2018-03-27T09:00:00Z;11;5;140;9;1026
GMMX;31.62;-8.02;466;2018-03-27T09:00:00Z;15;4;60;11;1023
EGLL;51.48;-0.45;24;2018-03-27T09:20:00Z;8;8;210;9;1005
UUEE;55.97;37.42;190;2018-03-27T09:00:00Z;-4;-6;20;22;1008
VTBD;13.92;100.6;3;2018-03-27T09:00:00Z;32;24;0;6;1008
KMCI;39.3;-94.73;320;2018-03-27T09:12:00Z;6.1;5;330;20;1016
