station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-24T01:00:00Z;13;9;350;6;1027
SBGL;-22.82;-43.25;6;2018-04-24T01:00:00Z;24;20;100;7;1019
SCEL;-33.37;-70.77;476;2018-04-24T01:00:00Z;17;10;140;9;1017
OMAA;24.42;54.63;27;2018-04-24T00:00:00Z;31;12;140;17;1006
TXKF;32.37;-64.68;6;2018-04-24T00:55:00Z;18;11;40;19;1027
FAOR;-26.12;28.22;1700;2018-04-24T00:00:00Z;17;3;250;7;1026
PAFA;64.8;-147.85;132;2018-04-24T00:53:00Z;10.6;-3.9;140;7;1001
KJFK;40.63;-73.77;9;2018-04-24T00:51:00Z;8.3;5;120;11;1032
ZSNJ;31.75;118.87;33;2018-04-24T00:00:00Z;14;12;30;11;1018
KSEA;47.45;-122.32;136;2018-04-24T00:53:00Z;18.9;3.9;350;26;1024
KLAX;33.93;-118.38;46;2018-04-24T00:53:00Z;14.4;11.1;260;24;1015
KMCI;39.3;-94.73;320;2018-04-24T00:53:00Z;18.9;-0.6;50;13;1017
LEMD;40.48;-3.57;582;2018-04-24T00:30:00Z;14;10;350;9;1019
EDDT;52.57;13.32;37;2018-04-24T00:50:00Z;11;6;0;4;1015
UUEE;55.97;37.42;190;2018-04-24T00:30:00Z;-2;-5;0;0;1013
YSSY;-33.95;151.17;3;2018-04-24T00:30:00Z;22;14;160;15;1019
VTBD;13.92;100.6;3;2018-04-24T00:30:00Z;30;27;120;6;1008
HECA;30.12;31.38;74;2018-04-24T01:00:00Z;18;12;350;11;1014
EGLL;51.48;-0.45;24;2018-04-24T00:50:00Z;12;8;230;20;1015
GMMX;31.62;-8.02;466;2018-04-24T00:30:00Z;14;10;70;2;1014
HRYR;-1.97;30.12;1497;2018-04-24T00:30:00Z;16;16;0;4;1020
RJTT;35.53;139.77;8;2018-04-24T00:30:00Z;20;16;180;19;1016
KMIA;25.8;-80.28;3;2018-04-24T00:53:00Z;25;22.8;140;6;1016
