station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T12:00:00Z;13;10;40;9;1029
ZSNJ;31.75;118.87;33;2018-04-16T11:00:00Z;16;6;140;11;1019
OMAA;24.42;54.63;27;2018-04-16T11:00:00Z;35;6;20;26;1008
SBGL;-22.82;-43.25;6;2018-04-16T12:00:00Z;24;20;160;7;1022
FAOR;-26.12;28.22;1700;2018-04-16T11:00:00Z;19;12;310;13;1028
PAFA;64.8;-147.85;132;2018-04-16T11:53:00Z;-8.3;-14.4;50;11;1017
SCEL;-33.37;-70.77;476;2018-04-16T12:00:00Z;8;7;300;6;1017
YSSY;-33.95;151.17;3;2018-04-16T11:30:00Z;22;9;260;30;1015
EDDT;52.57;13.32;37;2018-04-16T11:50:00Z;14;11;280;11;1013
UUEE;55.97;37.42;190;2018-04-16T11:30:00Z;19;2;270;11;1017
GMMX;31.62;-8.02;466;2018-04-16T11:30:00Z;23;4;40;9;1020
KLAX;33.93;-118.38;46;2018-04-16T11:53:00Z;12.8;9.4;250;20;1015
KJFK;40.63;-73.77;9;2018-04-16T11:51:00Z;8.3;8.3;70;35;1008
HRYR;-1.97;30.12;1497;2018-04-16T11:30:00Z;23;17;150;6;1021
EGLL;51.48;-0.45;24;2018-04-16T11:50:00Z;14;5;220;22;1014
VTBD;13.92;100.6;3;2018-04-16T11:30:00Z;33;25;200;9;1007
HECA;30.12;31.38;74;2018-04-16T12:00:00Z;33;3;360;15;1013
KMIA;25.8;-80.28;3;2018-04-16T11:53:00Z;19.4;15.6;0;9;1019
KSEA;47.45;-122.32;136;2018-04-16T11:53:00Z;5.6;2.8;200;30;1002
LEMD;40.48;-3.57;582;2018-04-16T11:30:00Z;14;4;190;4;1018
RJTT;35.53;139.77;8;2018-04-16T11:30:00Z;15;8;80;24;1021
KMCI;39.3;-94.73;320;2018-04-16T11:53:00Z;-3.3;-7.2;310;17;1022
TXKF;32.37;-64.68;6;2018-04-16T10:55:00Z;21;18;150;22;1025
