station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T19:00:00Z;21;1;0;4;1018
SKBO;4.7;-74.12;2548;2018-06-16T19:00:00Z;17;9;150;19;1027
OMAA;24.42;54.63;27;2018-06-16T19:00:00Z;34;16;250;9;1000
FAOR;-26.12;28.22;1700;2018-06-16T19:00:00Z;9;-2;190;11;1028
KJFK;40.63;-73.77;9;2018-06-16T18:51:00Z;26.7;10.6;200;24;1016
KSEA;47.45;-122.32;136;2018-06-16T18:53:00Z;18.9;10;40;15;1016
ZSNJ;31.75;118.87;33;2018-06-16T19:00:00Z;22;18;110;26;1006
SBGL;-22.82;-43.25;6;2018-06-16T19:00:00Z;21;18;260;19;1023
KMCI;39.3;-94.73;320;2018-06-16T18:53:00Z;34.4;21.1;200;31;1012
UUEE;55.97;37.42;190;2018-06-16T19:00:00Z;16;9;70;15;1020
PAFA;64.8;-147.85;132;2018-06-16T18:53:00Z;13.3;6.1;0;0;1004
YSSY;-33.95;151.17;3;2018-06-16T19:00:00Z;9;0;240;11;1011
EDDT;52.57;13.32;37;2018-06-16T18:50:00Z;25;10;140;9;1013
HRYR;-1.97;30.12;1497;2018-06-16T19:00:00Z;21;12;60;9;1021
LEMD;40.48;-3.57;582;2018-06-16T19:00:00Z;29;5;360;19;1016
TXKF;32.37;-64.68;6;2018-06-16T18:55:00Z;27;19;330;17;1014
HECA;30.12;31.38;74;2018-06-16T19:00:00Z;34;10;70;6;1010
KLAX;33.93;-118.38;46;2018-06-16T18:53:00Z;21.7;11.7;180;22;1011
GMMX;31.62;-8.02;466;2018-06-16T19:00:00Z;28;15;330;19;1014
VTBD;13.92;100.6;3;2018-06-16T19:00:00Z;28;23;210;13;1004
EGLL;51.48;-0.45;24;2018-06-16T18:50:00Z;17;12;230;26;1013
KMIA;25.8;-80.28;3;2018-06-16T18:53:00Z;30;22.8;100;13;1018
RJTT;35.53;139.77;8;2018-06-16T19:00:00Z;16;15;40;13;1015
