station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T21:00:00Z;13;12;70;7;1017
FAOR;-26.12;28.22;1700;2018-05-03T21:00:00Z;14;6;220;9;1024
SBGL;-22.82;-43.25;6;2018-05-03T21:00:00Z;25;20;100;15;1017
OMAA;24.42;54.63;27;2018-05-03T21:00:00Z;30;18;330;7;1008
TXKF;32.37;-64.68;6;2018-05-03T20:55:00Z;22;14;120;17;1027
KSEA;47.45;-122.32;136;2018-05-03T20:53:00Z;21.1;10;210;11;1020
PAFA;64.8;-147.85;132;2018-05-03T20:53:00Z;6.7;-6.1;0;0;1003
KLAX;33.93;-118.38;46;2018-05-03T20:53:00Z;19.4;9.4;270;30;1022
KJFK;40.63;-73.77;9;2018-05-03T20:51:00Z;23.3;13.3;190;24;1013
SKBO;4.7;-74.12;2548;2018-05-03T21:00:00Z;18;9;290;13;1024
SCEL;-33.37;-70.77;476;2018-05-03T21:00:00Z;23;3;210;15;1014
KMIA;25.8;-80.28;3;2018-05-03T20:53:00Z;27.2;21.1;60;30;1019
YSSY;-33.95;151.17;3;2018-05-03T21:00:00Z;22;11;350;19;1012
HECA;30.12;31.38;74;2018-05-03T21:00:00Z;31;10;90;20;1006
LEMD;40.48;-3.57;582;2018-05-03T21:00:00Z;12;2;360;22;1015
EGLL;51.48;-0.45;24;2018-05-03T20:50:00Z;13;6;220;15;1021
HRYR;-1.97;30.12;1497;2018-05-03T16:00:00Z;24;16;0;2;1017
UUEE;55.97;37.42;190;2018-05-03T21:00:00Z;12;4;60;15;1021
EDDT;52.57;13.32;37;2018-05-03T20:50:00Z;11;0;30;11;1020
GMMX;31.62;-8.02;466;2018-05-03T21:00:00Z;18;8;40;13;1014
VTBD;13.92;100.6;3;2018-05-03T21:00:00Z;25;24;0;0;1009
KMCI;39.3;-94.73;320;2018-05-03T20:53:00Z;26.1;16.7;200;37;1007
RJTT;35.53;139.77;8;2018-05-03T21:00:00Z;17;11;250;19;1005
