station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T11:00:00Z;21;10;110;11;1013
SKBO;4.7;-74.12;2548;2018-03-13T11:00:00Z;6;5;0;4;1027
SBGL;-22.82;-43.25;6;2018-03-13T11:00:00Z;26;22;60;9;1010
OMAA;24.42;54.63;27;2018-03-13T11:00:00Z;31;10;310;24;1011
FAOR;-26.12;28.22;1700;2018-03-13T11:00:00Z;23;14;0;11;1028
SCEL;-33.37;-70.77;476;2018-03-13T11:00:00Z;11;4;10;6;1013
KSEA;47.45;-122.32;136;2018-03-13T10:53:00Z;17.2;0;120;31;1005
KMCI;39.3;-94.73;320;2018-03-13T10:53:00Z;-2.2;-7.8;330;9;1027
HECA;30.12;31.38;74;2018-03-13T11:00:00Z;26;8;290;9;1016
GMMX;31.62;-8.02;466;2018-03-13T11:00:00Z;16;9;330;6;1022
KLAX;33.93;-118.38;46;2018-03-13T11:08:00Z;14.4;14.4;230;13;1017
RJTT;35.53;139.77;8;2018-03-13T11:00:00Z;15;8;200;17;1019
PAFA;64.8;-147.85;132;2018-03-13T10:53:00Z;-11.7;-13.9;60;9;1008
HRYR;-1.97;30.12;1497;2018-03-13T10:00:00Z;26;19;0;9;1020
UUEE;55.97;37.42;190;2018-03-13T11:00:00Z;1;-4;170;19;1012
EDDT;52.57;13.32;37;2018-03-13T10:50:00Z;10;6;240;28;998
KMIA;25.8;-80.28;3;2018-03-13T10:53:00Z;11.1;6.1;330;15;1017
KJFK;40.63;-73.77;9;2018-03-13T10:51:00Z;0.6;0;340;31;1002
EGLL;51.48;-0.45;24;2018-03-13T10:50:00Z;10;6;270;17;1008
VTBD;13.92;100.6;3;2018-03-13T11:00:00Z;32;22;190;19;1008
LEMD;40.48;-3.57;582;2018-03-13T11:00:00Z;11;8;190;20;1016
YSSY;-33.95;151.17;3;2018-03-13T11:00:00Z;21;17;290;9;1021
TXKF;32.37;-64.68;6;2018-03-13T10:55:00Z;21;16;240;59;1001
