station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T01:00:00Z;18;9;0;4;1017
FAOR;-26.12;28.22;1700;2018-03-13T01:00:00Z;15;14;70;13;1027
OMAA;24.42;54.63;27;2018-03-13T01:00:00Z;23;15;120;4;1010
EDDT;52.57;13.32;37;2018-03-13T01:20:00Z;9;8;250;15;993
RJTT;35.53;139.77;8;2018-03-13T01:30:00Z;12;2;80;6;1022
GMMX;31.62;-8.02;466;2018-03-13T01:30:00Z;13;8;210;6;1021
HECA;30.12;31.38;74;2018-03-13T01:30:00Z;16;11;80;13;1016
UUEE;55.97;37.42;190;2018-03-13T01:30:00Z;-3;-4;150;15;1014
YSSY;-33.95;151.17;3;2018-03-13T01:30:00Z;21;17;160;20;1020
KSEA;47.45;-122.32;136;2018-03-13T00:53:00Z;21.1;0.6;100;28;1012
SBGL;-22.82;-43.25;6;2018-03-13T01:00:00Z;28;19;310;7;1008
SCEL;-33.37;-70.77;476;2018-03-13T01:00:00Z;22;4;190;17;1013
SKBO;4.7;-74.12;2548;2018-03-13T01:00:00Z;14;8;310;7;1027
KJFK;40.63;-73.77;9;2018-03-13T01:12:00Z;2.8;-1.1;70;39;1010
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
KMCI;39.3;-94.73;320;2018-03-13T00:53:00Z;6.7;-7.8;340;11;1025
PAFA;64.8;-147.85;132;2018-03-13T00:53:00Z;-2.2;-7.2;0;0;1010
KMIA;25.8;-80.28;3;2018-03-13T00:53:00Z;21.1;10.6;290;13;1013
KLAX;33.93;-118.38;46;2018-03-13T01:31:00Z;15;13.9;270;17;1017
VTBD;13.92;100.6;3;2018-03-13T01:30:00Z;27;25;110;7;1013
LEMD;40.48;-3.57;582;2018-03-13T01:30:00Z;8;5;0;4;1016
EGLL;51.48;-0.45;24;2018-03-13T01:20:00Z;6;5;310;13;1000
TXKF;32.37;-64.68;6;2018-03-13T01:17:00Z;20;19;250;46;1006
