station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T18:00:00Z;19;7;290;11;1028
OMAA;24.42;54.63;27;2018-04-28T18:00:00Z;32;16;70;17;1007
EDDT;52.57;13.32;37;2018-04-28T18:50:00Z;18;1;250;6;1010
SBGL;-22.82;-43.25;6;2018-04-28T19:00:00Z;29;19;140;15;1016
KMCI;39.3;-94.73;320;2018-04-28T18:53:00Z;18.3;1.1;70;15;1021
SKBO;4.7;-74.12;2548;2018-04-28T19:00:00Z;15;11;260;9;1026
KLAX;33.93;-118.38;46;2018-04-28T18:53:00Z;18.3;12.2;260;20;1015
LEMD;40.48;-3.57;582;2018-04-28T18:30:00Z;14;1;210;24;1008
SCEL;-33.37;-70.77;476;2018-04-28T19:00:00Z;25;1;0;4;1015
HECA;30.12;31.38;74;2018-04-28T18:30:00Z;29;6;10;7;1014
PAFA;64.8;-147.85;132;2018-04-28T18:53:00Z;5;-5;90;11;1008
HRYR;-1.97;30.12;1497;2018-04-28T18:30:00Z;20;17;0;2;1021
VTBD;13.92;100.6;3;2018-04-28T18:30:00Z;24;24;350;11;1011
UUEE;55.97;37.42;190;2018-04-28T18:30:00Z;8;3;250;11;1016
KSEA;47.45;-122.32;136;2018-04-28T18:53:00Z;10.6;8.9;230;15;1015
GMMX;31.62;-8.02;466;2018-04-28T18:30:00Z;21;12;0;11;1015
KMIA;25.8;-80.28;3;2018-04-28T18:53:00Z;28.9;16.7;0;9;1014
RJTT;35.53;139.77;8;2018-04-28T18:30:00Z;17;13;200;9;1016
EGLL;51.48;-0.45;24;2018-04-28T18:50:00Z;8;6;20;9;1012
KJFK;40.63;-73.77;9;2018-04-28T18:51:00Z;15.6;11.1;150;24;1010
TXKF;32.37;-64.68;6;2018-04-28T18:55:00Z;23;20;160;33;1018
