station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-13T04:00:00Z;14;9;20;6;1029
SBGL;-22.82;-43.25;6;2018-05-13T04:00:00Z;25;19;230;17;1015
PAFA;64.8;-147.85;132;2018-05-13T03:53:00Z;11.7;-2.2;240;9;1017
FAOR;-26.12;28.22;1700;2018-05-13T04:00:00Z;9;5;220;9;1018
OMAA;24.42;54.63;27;2018-05-13T04:12:00Z;37;6;160;31;1003
SCEL;-33.37;-70.77;476;2018-05-13T04:00:00Z;11;9;160;9;1018
ZSNJ;31.75;118.87;33;2018-05-13T04:00:00Z;28;21;180;11;1009
KSEA;47.45;-122.32;136;2018-05-13T03:53:00Z;20.6;6.7;20;15;1015
TXKF;32.37;-64.68;6;2018-05-13T03:55:00Z;23;22;220;11;1023
KMCI;39.3;-94.73;320;2018-05-13T03:53:00Z;23.9;19.4;180;20;1013
UUEE;55.97;37.42;190;2018-05-13T04:30:00Z;17;7;250;7;1022
EDDT;52.57;13.32;37;2018-05-13T04:20:00Z;14;13;70;6;1014
HECA;30.12;31.38;74;2018-05-13T04:30:00Z;21;17;330;6;1012
KMIA;25.8;-80.28;3;2018-05-13T04:40:00Z;24.4;23.3;90;15;1017
KLAX;33.93;-118.38;46;2018-05-13T03:53:00Z;16.1;11.1;270;19;1016
HRYR;-1.97;30.12;1497;2018-05-13T04:30:00Z;17;17;310;7;1019
RJTT;35.53;139.77;8;2018-05-13T04:30:00Z;21;17;200;30;1009
KJFK;40.63;-73.77;9;2018-05-13T03:51:00Z;11.7;11.1;10;13;1020
GMMX;31.62;-8.02;466;2018-05-13T04:30:00Z;13;11;70;15;1019
EGLL;51.48;-0.45;24;2018-05-13T04:20:00Z;8;7;270;9;1013
VTBD;13.92;100.6;3;2018-05-13T04:30:00Z;33;27;0;6;1011
LEMD;40.48;-3.57;582;2018-05-13T04:30:00Z;7;-1;0;4;1020
YSSY;-33.95;151.17;3;2018-05-13T04:30:00Z;16;13;210;41;1019
