station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-24T09:55:00Z;17;9;70;17;1027
SKBO;4.7;-74.12;2548;2018-04-24T10:00:00Z;11;10;290;6;1027
ZSNJ;31.75;118.87;33;2018-04-24T09:00:00Z;18;11;30;7;1016
KSEA;47.45;-122.32;136;2018-04-24T09:53:00Z;10;2.2;340;19;1023
SCEL;-33.37;-70.77;476;2018-04-24T10:00:00Z;12;9;130;6;1018
KMCI;39.3;-94.73;320;2018-04-24T09:53:00Z;8.9;-1.1;30;11;1019
SBGL;-22.82;-43.25;6;2018-04-24T10:00:00Z;23;20;290;4;1018
OMAA;24.42;54.63;27;2018-04-24T09:32:00Z;40;8;290;19;1009
FAOR;-26.12;28.22;1700;2018-04-24T09:00:00Z;23;3;210;11;1027
KJFK;40.63;-73.77;9;2018-04-24T09:51:00Z;5.6;5.6;80;6;1030
PAFA;64.8;-147.85;132;2018-04-24T09:53:00Z;3.3;-1.7;40;7;1003
KLAX;33.93;-118.38;46;2018-04-24T09:53:00Z;12.2;10.6;0;0;1016
EDDT;52.57;13.32;37;2018-04-24T09:50:00Z;16;4;240;30;1013
LEMD;40.48;-3.57;582;2018-04-24T09:30:00Z;19;12;360;7;1019
UUEE;55.97;37.42;190;2018-04-24T09:30:00Z;10;-8;0;4;1012
HECA;30.12;31.38;74;2018-04-24T10:00:00Z;25;8;290;15;1014
YSSY;-33.95;151.17;3;2018-04-24T09:30:00Z;20;17;150;9;1018
VTBD;13.92;100.6;3;2018-04-24T09:30:00Z;35;24;180;19;1005
GMMX;31.62;-8.02;466;2018-04-24T09:30:00Z;14;11;320;6;1015
HRYR;-1.97;30.12;1497;2018-04-24T09:30:00Z;21;16;0;4;1022
EGLL;51.48;-0.45;24;2018-04-24T09:50:00Z;13;8;230;15;1016
KMIA;25.8;-80.28;3;2018-04-24T09:53:00Z;22.8;22.8;0;0;1015
RJTT;35.53;139.77;8;2018-04-24T09:30:00Z;20;14;220;30;1010
